review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1476,2025-02-09,B6,13303,10397,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1477,2024-07-20,B6,14107,10397,Minor 54-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1478,2024-05-22,AA,12892,10397,Landed in Atlanta with AA but my checked luggage was lost. Took 2 days to recover my bags.
1479,2025-03-20,NK,15016,13930,"Nothing exceptional about NK but a solid, reliable flight overall."
1480,2024-08-30,F9,13204,12892,On-time departure and early arrival in Los Angeles with F9. Smooth flight with no issues.
1481,2024-07-22,UA,11433,14869,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1482,2024-10-27,AS,14869,13303,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1483,2024-07-07,B6,12892,15016,Comfortable seats and good legroom on B6. Would fly again.
1484,2025-11-15,UA,13204,14107,Landed in Phoenix with UA but my checked luggage was lost. Took 2 days to recover my bags.
1485,2024-11-01,F9,14771,12478,Average service on F9. Nothing special but nothing terrible either.
1486,2025-07-10,DL,13303,12478,"Nothing exceptional about DL but a solid, reliable flight overall."
1487,2024-03-28,F9,13204,12892,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
1488,2024-11-21,F9,12478,14771,Landed in San Francisco with F9 but my checked luggage was lost. Took 2 days to recover my bags.
1489,2024-09-02,F9,14107,13303,F9 delivered exactly what I expected -- a reliable flight from Phoenix to Nashville.
1490,2025-04-03,NK,11433,13930,Flight NK from Detroit to Chicago on 2025-04-03 was delayed by 138 minutes. Missed my connecting flight. Very disappointing.
1491,2025-01-12,AA,14107,13204,AA delivered exactly what I expected -- a reliable flight from Phoenix to Orlando.
1492,2025-05-15,AS,11433,15016,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1493,2025-01-17,B6,11298,14869,Flight B6 from Dallas to Salt Lake City on 2025-01-17 was delayed by 80 minutes. Missed my connecting flight. Very disappointing.
1494,2025-09-07,DL,11193,10397,On-time departure and early arrival in Atlanta with DL. Smooth flight with no issues.
1495,2025-01-09,UA,14869,13204,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1496,2024-02-11,AS,14771,13303,Average service on AS. Nothing special but nothing terrible either.
1497,2025-03-25,WN,12478,11298,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1498,2025-05-06,DL,13930,13303,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1499,2025-04-15,AS,13930,14107,Flight AS from Chicago to Phoenix on 2025-04-15 was delayed by 34 minutes. Missed my connecting flight. Very disappointing.
1500,2025-03-15,F9,13204,14107,Fair price for what you get with F9. Budget airline but reasonable comfort.
1501,2024-05-27,F9,13204,15016,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
1502,2025-11-18,B6,11193,13204,"Nothing exceptional about B6 but a solid, reliable flight overall."
1503,2025-10-10,NK,10397,11193,"Nothing exceptional about NK but a solid, reliable flight overall."
1504,2025-11-28,WN,14107,14771,Fair price for what you get with WN. Budget airline but reasonable comfort.
1505,2024-01-31,AA,11298,11193,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1506,2024-03-02,NK,11298,10397,Fair price for what you get with NK. Budget airline but reasonable comfort.
1507,2024-12-12,WN,14771,13930,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1508,2024-10-16,DL,14869,13303,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1509,2024-12-15,UA,12892,13930,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1510,2024-07-11,AA,11298,13204,Minor 39-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1511,2024-05-13,F9,14107,12266,Significant departure delay on F9. Spent 115 minutes stuck at the gate with no updates from staff.
1512,2024-11-26,B6,14771,12892,Minor 123-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1513,2024-09-27,AS,14057,11433,Ticket prices for AS to Detroit are way too high for basic economy with no baggage allowance.
1514,2024-06-08,F9,15016,13204,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1515,2025-03-24,AA,12266,11193,Comfortable seats and good legroom on AA. Would fly again.
1516,2025-04-02,UA,12266,13204,Landed in Orlando with UA but my checked luggage was lost. Took 2 days to recover my bags.
1517,2024-05-04,UA,13204,15016,"Nothing exceptional about UA but a solid, reliable flight overall."
1518,2024-10-05,UA,13204,12892,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1519,2025-02-08,UA,12266,12478,UA delivered exactly what I expected -- a reliable flight from Houston to New York.
1520,2025-02-23,WN,11433,14107,Average service on WN. Nothing special but nothing terrible either.
1521,2024-10-13,AA,13204,14107,Significant departure delay on AA. Spent 166 minutes stuck at the gate with no updates from staff.
1522,2024-10-18,B6,13303,12892,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1523,2024-02-26,AA,14057,14107,AA delivered exactly what I expected -- a reliable flight from Portland to Phoenix.
1524,2025-02-26,UA,13204,11193,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1525,2025-09-26,B6,14869,14107,Ticket prices for B6 to Phoenix are way too high for basic economy with no baggage allowance.
1526,2024-02-29,B6,14107,14869,Ticket prices for B6 to Salt Lake City are way too high for basic economy with no baggage allowance.
1527,2024-06-09,UA,13204,11193,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1528,2025-07-10,B6,13930,11298,Flight attendants on B6 were super friendly and helpful on the trip to Dallas. Great experience!
1529,2025-10-22,DL,13930,10397,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
1530,2025-05-30,NK,12892,13303,NK delivered exactly what I expected -- a reliable flight from Los Angeles to Nashville.
1531,2025-01-08,B6,14869,11193,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1532,2025-10-18,DL,14057,12478,"Nothing exceptional about DL but a solid, reliable flight overall."
1533,2025-10-19,F9,14869,13930,Ticket prices for F9 to Chicago are way too high for basic economy with no baggage allowance.
1534,2024-01-02,NK,13930,10397,Flight NK from Chicago to Atlanta on 2024-01-02 was delayed by 68 minutes. Missed my connecting flight. Very disappointing.
1535,2024-05-14,UA,13204,11433,UA delivered exactly what I expected -- a reliable flight from Orlando to Detroit.
1536,2024-03-25,UA,13303,12266,Fair price for what you get with UA. Budget airline but reasonable comfort.
1537,2024-08-28,NK,13303,12266,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1538,2025-08-16,DL,11433,14107,On-time departure and early arrival in Phoenix with DL. Smooth flight with no issues.
1539,2024-05-28,B6,12266,15016,"Nothing exceptional about B6 but a solid, reliable flight overall."
1540,2024-06-26,AS,15016,11433,Significant departure delay on AS. Spent 60 minutes stuck at the gate with no updates from staff.
1541,2024-07-24,NK,11193,13303,Landed in Nashville with NK but my checked luggage was lost. Took 2 days to recover my bags.
1542,2024-07-13,UA,14869,14057,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1543,2024-11-02,WN,15016,13204,WN delivered exactly what I expected -- a reliable flight from St. Louis to Orlando.
1544,2025-02-14,DL,13204,12892,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1545,2025-01-25,UA,11298,14869,Flight attendants on UA were super friendly and helpful on the trip to Salt Lake City. Great experience!
1546,2025-12-01,B6,14771,13930,On-time departure and early arrival in Chicago with B6. Smooth flight with no issues.
1547,2025-09-17,NK,13303,10397,Comfortable seats and good legroom on NK. Would fly again.
1548,2024-02-02,WN,11433,14107,Flight attendants on WN were super friendly and helpful on the trip to Phoenix. Great experience!
1549,2025-08-22,DL,10397,11433,Comfortable seats and good legroom on DL. Would fly again.
1550,2024-03-14,DL,12266,12892,Average service on DL. Nothing special but nothing terrible either.
1551,2025-09-21,B6,14057,10397,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1552,2025-10-01,UA,13930,11433,UA flight delayed again -- 108 minutes this time. Third delay this month. Completely unreliable.
1553,2025-05-31,F9,14771,14869,"Nothing exceptional about F9 but a solid, reliable flight overall."
1554,2025-01-04,AA,12478,11193,Flight AA from New York to Cincinnati on 2025-01-04 was delayed by 142 minutes. Missed my connecting flight. Very disappointing.
1555,2024-07-30,NK,15016,14771,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1556,2024-10-18,B6,10397,14771,"Nothing exceptional about B6 but a solid, reliable flight overall."
1557,2024-09-06,UA,13930,11298,Minor 177-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
1558,2024-02-05,AS,13303,13930,Ticket prices for AS to Chicago are way too high for basic economy with no baggage allowance.
1559,2024-11-30,B6,11298,12478,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1560,2025-05-30,UA,13930,12478,Significant departure delay on UA. Spent 49 minutes stuck at the gate with no updates from staff.
1561,2025-06-01,NK,12478,11433,Significant departure delay on NK. Spent 123 minutes stuck at the gate with no updates from staff.
1562,2025-09-26,F9,13204,12478,Comfortable seats and good legroom on F9. Would fly again.
1563,2024-01-28,DL,13204,12478,Decent flight with DL. Clean aircraft and punctual landing.
1564,2024-12-24,AS,13204,12478,"Nothing exceptional about AS but a solid, reliable flight overall."
1565,2025-11-23,AA,14057,13930,"Nothing exceptional about AA but a solid, reliable flight overall."
1566,2025-08-14,AA,14771,12892,Fair price for what you get with AA. Budget airline but reasonable comfort.
1567,2024-11-26,WN,14771,13204,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1568,2024-08-26,UA,13204,13303,Decent flight with UA. Clean aircraft and punctual landing.
1569,2024-07-10,DL,13930,12892,On-time departure and early arrival in Los Angeles with DL. Smooth flight with no issues.
1570,2025-07-16,AS,12478,10397,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1571,2025-04-04,WN,11193,14107,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1572,2025-02-06,AS,12266,11298,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1573,2024-05-28,AS,11433,13303,Significant departure delay on AS. Spent 83 minutes stuck at the gate with no updates from staff.
1574,2024-12-04,AA,10397,14869,Ticket prices for AA to Salt Lake City are way too high for basic economy with no baggage allowance.
1575,2024-02-17,DL,11433,12478,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1576,2024-03-29,AA,11433,13930,Significant departure delay on AA. Spent 109 minutes stuck at the gate with no updates from staff.
1577,2024-08-01,B6,15016,12266,Minor 170-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1578,2025-08-05,F9,12478,12892,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1579,2025-08-25,NK,13930,15016,Average service on NK. Nothing special but nothing terrible either.
1580,2024-08-30,B6,11298,11193,B6 flight delayed again -- 95 minutes this time. Third delay this month. Completely unreliable.
1581,2025-07-18,WN,15016,12266,Decent flight with WN. Clean aircraft and punctual landing.
1582,2024-05-12,B6,11193,10397,Flight B6 from Cincinnati to Atlanta on 2024-05-12 was delayed by 85 minutes. Missed my connecting flight. Very disappointing.
1583,2024-06-12,AS,12266,11193,Ticket prices for AS to Cincinnati are way too high for basic economy with no baggage allowance.
1584,2024-11-18,UA,11433,14869,Ticket prices for UA to Salt Lake City are way too high for basic economy with no baggage allowance.
1585,2024-08-23,F9,12478,14107,Ticket prices for F9 to Phoenix are way too high for basic economy with no baggage allowance.
1586,2024-07-24,AS,12266,11193,Decent flight with AS. Clean aircraft and punctual landing.
1587,2025-01-21,AA,13204,11193,Flight attendants on AA were super friendly and helpful on the trip to Cincinnati. Great experience!
1588,2025-01-23,WN,11433,11298,WN delivered exactly what I expected -- a reliable flight from Detroit to Dallas.
1589,2024-12-03,F9,15016,14771,On-time departure and early arrival in San Francisco with F9. Smooth flight with no issues.
1590,2024-01-26,UA,11193,12892,On-time departure and early arrival in Los Angeles with UA. Smooth flight with no issues.
1591,2024-11-18,WN,12266,13930,Fair price for what you get with WN. Budget airline but reasonable comfort.
1592,2024-04-04,DL,14057,13204,Flight DL from Portland to Orlando on 2024-04-04 was delayed by 87 minutes. Missed my connecting flight. Very disappointing.
1593,2024-08-15,UA,14107,14869,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
1594,2025-02-11,F9,13930,10397,Significant departure delay on F9. Spent 42 minutes stuck at the gate with no updates from staff.
1595,2024-06-16,B6,13930,12892,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1596,2025-06-25,AS,14869,10397,AS flight delayed again -- 150 minutes this time. Third delay this month. Completely unreliable.
1597,2025-04-05,F9,12892,14771,Average service on F9. Nothing special but nothing terrible either.
1598,2024-12-26,WN,13303,14107,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1599,2025-08-18,AS,11298,14107,AS flight delayed again -- 147 minutes this time. Third delay this month. Completely unreliable.
1600,2025-01-15,B6,10397,13930,Fair price for what you get with B6. Budget airline but reasonable comfort.
1601,2024-07-11,UA,12478,12266,Comfortable seats and good legroom on UA. Would fly again.
1602,2025-08-16,NK,12266,12892,Decent flight with NK. Clean aircraft and punctual landing.
1603,2025-03-12,F9,13204,11193,Flight F9 from Orlando to Cincinnati on 2025-03-12 was delayed by 145 minutes. Missed my connecting flight. Very disappointing.
1604,2024-07-18,F9,12892,12478,F9 flight delayed again -- 95 minutes this time. Third delay this month. Completely unreliable.
1605,2024-01-05,DL,14771,12892,Significant departure delay on DL. Spent 163 minutes stuck at the gate with no updates from staff.
1606,2025-10-08,WN,13303,14057,Significant departure delay on WN. Spent 124 minutes stuck at the gate with no updates from staff.
1607,2024-08-01,B6,10397,12478,B6 flight delayed again -- 46 minutes this time. Third delay this month. Completely unreliable.
1608,2024-03-19,UA,11193,14057,Comfortable seats and good legroom on UA. Would fly again.
1609,2025-10-10,AA,12478,11433,Flight AA from New York to Detroit on 2025-10-10 was delayed by 101 minutes. Missed my connecting flight. Very disappointing.
1610,2025-07-28,WN,12892,10397,Flight attendants on WN were super friendly and helpful on the trip to Atlanta. Great experience!
1611,2025-03-11,DL,13204,13930,Fair price for what you get with DL. Budget airline but reasonable comfort.
1612,2024-08-06,AA,12892,15016,Landed in St. Louis with AA but my checked luggage was lost. Took 2 days to recover my bags.
1613,2025-05-07,F9,13930,13303,F9 flight delayed again -- 136 minutes this time. Third delay this month. Completely unreliable.
1614,2024-10-30,F9,13204,12478,"Nothing exceptional about F9 but a solid, reliable flight overall."
1615,2024-12-12,B6,12266,11193,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1616,2025-05-11,WN,14057,11298,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
1617,2025-08-12,B6,13930,12892,Decent flight with B6. Clean aircraft and punctual landing.
1618,2025-08-07,AA,12892,11193,Average service on AA. Nothing special but nothing terrible either.
1619,2024-06-15,UA,13930,10397,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1620,2025-09-17,NK,12266,11298,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1621,2025-06-20,AA,11433,12892,AA delivered exactly what I expected -- a reliable flight from Detroit to Los Angeles.
1622,2024-04-12,UA,12266,12478,Ticket prices for UA to New York are way too high for basic economy with no baggage allowance.
1623,2025-05-06,DL,13303,15016,Flight DL from Nashville to St. Louis on 2025-05-06 was delayed by 87 minutes. Missed my connecting flight. Very disappointing.
1624,2025-09-13,UA,10397,11433,On-time departure and early arrival in Detroit with UA. Smooth flight with no issues.
1625,2024-02-13,DL,10397,12478,DL flight delayed again -- 90 minutes this time. Third delay this month. Completely unreliable.
1626,2024-07-03,F9,12478,13204,On-time departure and early arrival in Orlando with F9. Smooth flight with no issues.
1627,2024-02-18,F9,14107,12266,On-time departure and early arrival in Houston with F9. Smooth flight with no issues.
1628,2024-10-05,WN,14107,12892,WN flight delayed again -- 95 minutes this time. Third delay this month. Completely unreliable.
1629,2025-03-23,F9,12892,11298,Significant departure delay on F9. Spent 30 minutes stuck at the gate with no updates from staff.
1630,2025-08-25,F9,11298,14057,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1631,2025-01-21,NK,11433,14771,NK flight delayed again -- 32 minutes this time. Third delay this month. Completely unreliable.
1632,2024-09-18,UA,12892,14057,Ticket prices for UA to Portland are way too high for basic economy with no baggage allowance.
1633,2025-10-30,AA,11298,13303,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1634,2024-12-28,UA,13204,10397,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1635,2024-01-14,NK,12266,11433,Average service on NK. Nothing special but nothing terrible either.
1636,2024-04-29,UA,12892,10397,Minor 180-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
1637,2024-09-05,AA,12892,13204,"Nothing exceptional about AA but a solid, reliable flight overall."
1638,2025-08-08,AS,12266,14057,On-time departure and early arrival in Portland with AS. Smooth flight with no issues.
1639,2025-10-24,WN,13303,10397,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1640,2025-09-12,NK,13204,14057,NK flight delayed again -- 173 minutes this time. Third delay this month. Completely unreliable.
1641,2025-04-04,F9,14107,14869,F9 flight delayed again -- 105 minutes this time. Third delay this month. Completely unreliable.
1642,2024-11-25,F9,14869,11433,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1643,2025-05-20,UA,11433,13930,Average service on UA. Nothing special but nothing terrible either.
1644,2025-03-12,UA,12892,11433,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1645,2025-08-19,AS,15016,14771,Flight attendants on AS were super friendly and helpful on the trip to San Francisco. Great experience!
1646,2025-01-07,NK,10397,11433,NK delivered exactly what I expected -- a reliable flight from Atlanta to Detroit.
1647,2024-05-01,AA,13303,14771,Significant departure delay on AA. Spent 46 minutes stuck at the gate with no updates from staff.
1648,2025-10-20,UA,11193,11433,"Nothing exceptional about UA but a solid, reliable flight overall."
1649,2024-06-07,F9,10397,11433,Average service on F9. Nothing special but nothing terrible either.
1650,2025-10-12,F9,13303,14771,Minor 120-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1651,2024-12-10,F9,12266,13204,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1652,2024-01-06,AA,12892,11193,Comfortable seats and good legroom on AA. Would fly again.
1653,2024-07-07,NK,13303,12478,Fair price for what you get with NK. Budget airline but reasonable comfort.
1654,2024-11-19,AA,10397,14107,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1655,2025-07-15,AS,14107,13303,Significant departure delay on AS. Spent 61 minutes stuck at the gate with no updates from staff.
1656,2025-06-17,F9,15016,14869,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
1657,2025-10-11,B6,11298,12478,B6 flight delayed again -- 111 minutes this time. Third delay this month. Completely unreliable.
1658,2025-07-21,B6,14869,11433,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1659,2024-11-06,B6,14057,14771,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1660,2024-08-18,AS,14057,13930,AS delivered exactly what I expected -- a reliable flight from Portland to Chicago.
1661,2024-05-26,WN,11433,10397,Average service on WN. Nothing special but nothing terrible either.
1662,2024-06-01,B6,12892,13930,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1663,2025-08-27,WN,13204,14107,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1664,2025-02-16,DL,11298,13204,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1665,2025-05-05,B6,13204,14107,"Nothing exceptional about B6 but a solid, reliable flight overall."
1666,2025-05-09,DL,10397,12892,Flight attendants on DL were super friendly and helpful on the trip to Los Angeles. Great experience!
1667,2024-02-17,B6,12892,11298,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1668,2024-06-25,WN,15016,10397,Decent flight with WN. Clean aircraft and punctual landing.
1669,2025-03-03,WN,14869,11193,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1670,2024-12-17,AA,10397,11433,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1671,2024-10-28,DL,12266,11298,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1672,2024-07-07,AA,12266,10397,Fair price for what you get with AA. Budget airline but reasonable comfort.
1673,2025-07-04,WN,11298,14869,Careless handling on WN -- my suitcase arrived damaged with a broken wheel.
1674,2024-03-26,DL,11433,13204,Flight DL from Detroit to Orlando on 2024-03-26 was delayed by 98 minutes. Missed my connecting flight. Very disappointing.
1675,2025-09-04,B6,11193,13930,Minor 86-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1676,2024-03-17,AS,14057,13204,"Nothing exceptional about AS but a solid, reliable flight overall."
1677,2024-05-19,WN,14869,11193,"Nothing exceptional about WN but a solid, reliable flight overall."
1678,2024-11-17,B6,11433,11298,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1679,2025-11-04,AA,15016,12266,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1680,2024-05-09,B6,13204,14771,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1681,2025-04-05,WN,13930,11298,Significant departure delay on WN. Spent 65 minutes stuck at the gate with no updates from staff.
1682,2024-06-21,NK,13204,10397,NK delivered exactly what I expected -- a reliable flight from Orlando to Atlanta.
1683,2024-03-05,AS,11298,14771,Significant departure delay on AS. Spent 80 minutes stuck at the gate with no updates from staff.
1684,2025-03-18,B6,14869,12478,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1685,2024-04-10,B6,14107,14057,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1686,2025-04-20,B6,13930,14107,Landed in Phoenix with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1687,2025-10-28,AS,11298,12478,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
1688,2024-05-19,AA,11433,13930,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
1689,2025-09-25,WN,11193,12892,Comfortable seats and good legroom on WN. Would fly again.
1690,2025-02-18,AS,14869,13204,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1691,2024-02-14,UA,14057,15016,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
1692,2025-01-14,NK,13930,14869,Minor 88-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
1693,2025-01-08,B6,14869,13204,B6 delivered exactly what I expected -- a reliable flight from Salt Lake City to Orlando.
1694,2025-05-17,DL,12892,14107,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1695,2024-10-08,F9,14057,10397,Average service on F9. Nothing special but nothing terrible either.
1696,2024-07-02,AA,14107,14771,Significant departure delay on AA. Spent 173 minutes stuck at the gate with no updates from staff.
1697,2024-08-10,F9,11298,14107,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
1698,2024-04-16,NK,13303,11193,Flight NK from Nashville to Cincinnati on 2024-04-16 was delayed by 108 minutes. Missed my connecting flight. Very disappointing.
1699,2024-06-29,F9,14107,15016,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1700,2024-01-02,AS,14057,12892,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1701,2025-07-17,DL,13204,14107,Fair price for what you get with DL. Budget airline but reasonable comfort.
1702,2024-11-08,UA,12892,14057,UA delivered exactly what I expected -- a reliable flight from Los Angeles to Portland.
1703,2025-02-20,NK,11193,12478,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1704,2025-09-24,DL,14107,12266,Flight DL from Phoenix to Houston on 2025-09-24 was delayed by 36 minutes. Missed my connecting flight. Very disappointing.
1705,2024-09-15,F9,14107,12892,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1706,2025-05-30,UA,14771,12892,Landed in Los Angeles with UA but my checked luggage was lost. Took 2 days to recover my bags.
1707,2024-10-16,B6,12892,13930,Flight attendants on B6 were super friendly and helpful on the trip to Chicago. Great experience!
1708,2025-05-30,F9,14107,13204,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1709,2024-03-28,DL,15016,11433,Flight attendants on DL were super friendly and helpful on the trip to Detroit. Great experience!
1710,2024-04-21,UA,14771,11433,UA delivered exactly what I expected -- a reliable flight from San Francisco to Detroit.
1711,2024-02-09,WN,14869,13204,Significant departure delay on WN. Spent 132 minutes stuck at the gate with no updates from staff.
1712,2025-01-18,DL,10397,15016,Minor 83-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1713,2024-09-23,AS,13204,14107,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1714,2024-05-11,WN,12266,10397,Decent flight with WN. Clean aircraft and punctual landing.
1715,2024-05-10,DL,13204,11298,Comfortable seats and good legroom on DL. Would fly again.
1716,2025-09-08,WN,10397,12892,Average service on WN. Nothing special but nothing terrible either.
1717,2025-03-04,WN,13930,12478,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1718,2025-02-04,AS,13204,10397,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1719,2025-07-07,WN,12478,13204,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1720,2024-11-21,F9,14107,15016,F9 flight delayed again -- 125 minutes this time. Third delay this month. Completely unreliable.
1721,2024-08-28,UA,14869,14057,Fair price for what you get with UA. Budget airline but reasonable comfort.
1722,2025-01-20,NK,12266,14771,NK delivered exactly what I expected -- a reliable flight from Houston to San Francisco.
1723,2025-05-30,AA,14771,14057,Flight AA from San Francisco to Portland on 2025-05-30 was delayed by 98 minutes. Missed my connecting flight. Very disappointing.
1724,2025-05-14,AS,14057,12892,Comfortable seats and good legroom on AS. Would fly again.
1725,2024-11-14,DL,12478,15016,Significant departure delay on DL. Spent 55 minutes stuck at the gate with no updates from staff.
1726,2025-11-17,AS,14107,12266,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1727,2024-11-16,NK,14107,13930,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1728,2025-11-03,AA,13930,12478,Landed in New York with AA but my checked luggage was lost. Took 2 days to recover my bags.
1729,2025-10-09,B6,11298,14057,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1730,2025-10-28,F9,14869,10397,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
1731,2024-12-11,AA,11193,14771,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1732,2025-11-13,NK,14771,11298,Average service on NK. Nothing special but nothing terrible either.
1733,2025-11-04,UA,13303,11433,Flight UA from Nashville to Detroit on 2025-11-04 was delayed by 104 minutes. Missed my connecting flight. Very disappointing.
1734,2025-02-01,NK,14869,11193,Landed in Cincinnati with NK but my checked luggage was lost. Took 2 days to recover my bags.
1735,2025-10-05,F9,10397,14057,Flight F9 from Atlanta to Portland on 2025-10-05 was delayed by 80 minutes. Missed my connecting flight. Very disappointing.
1736,2024-03-07,B6,11193,13204,Careless handling on B6 -- my suitcase arrived damaged with a broken wheel.
1737,2024-05-22,DL,11433,11298,On-time departure and early arrival in Dallas with DL. Smooth flight with no issues.
1738,2025-11-24,F9,14057,11193,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1739,2025-04-17,WN,11298,14771,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1740,2024-11-03,DL,10397,11193,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1741,2024-11-24,UA,12892,12266,"Nothing exceptional about UA but a solid, reliable flight overall."
1742,2025-04-22,AS,11433,12892,On-time departure and early arrival in Los Angeles with AS. Smooth flight with no issues.
