review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1512,2025-05-30,F9,10397,13204,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1513,2025-07-25,AA,13930,14771,AA delivered exactly what I expected — a reliable flight from Chicago to San Francisco.
1514,2024-10-20,AS,10397,15016,Flight attendants on AS were super friendly and helpful on the trip to St. Louis. Great experience!
1515,2025-07-23,DL,14771,14107,On-time departure and early arrival in Phoenix with DL. Smooth flight with no issues.
1516,2025-01-05,B6,10397,15016,On-time departure and early arrival in St. Louis with B6. Smooth flight with no issues.
1517,2025-10-02,F9,13930,14869,Minor 66-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1518,2024-11-27,B6,14107,11433,Landed in Detroit with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1519,2025-11-01,F9,13303,14107,Flight F9 from Nashville to Phoenix on 2025-11-01 was delayed by 79 minutes. Missed my connecting flight. Very disappointing.
1520,2025-09-12,F9,14771,12478,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
1521,2025-04-10,F9,14107,13930,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1522,2024-07-03,WN,11298,14869,"Nothing exceptional about WN but a solid, reliable flight overall."
1523,2025-11-24,AA,10397,14107,Significant departure delay on AA. Spent 127 minutes stuck at the gate with no updates from staff.
1524,2025-10-27,WN,12478,12892,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1525,2025-03-02,AA,11193,10397,AA flight delayed again — 40 minutes this time. Third delay this month. Completely unreliable.
1526,2025-06-17,AA,12892,13930,Comfortable seats and good legroom on AA. Would fly again.
1527,2025-01-23,F9,14107,13930,"Nothing exceptional about F9 but a solid, reliable flight overall."
1528,2024-08-05,B6,11193,11298,Flight attendants on B6 were super friendly and helpful on the trip to Dallas. Great experience!
1529,2025-02-01,F9,14057,14107,Flight attendants on F9 were super friendly and helpful on the trip to Phoenix. Great experience!
1530,2025-07-12,AA,12892,14869,Significant departure delay on AA. Spent 83 minutes stuck at the gate with no updates from staff.
1531,2025-04-13,NK,14107,12266,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1532,2025-02-07,UA,11193,11298,On-time departure and early arrival in Dallas with UA. Smooth flight with no issues.
1533,2025-03-06,AS,13930,14057,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1534,2024-10-26,WN,14057,11298,Flight WN from Portland to Dallas on 2024-10-26 was delayed by 101 minutes. Missed my connecting flight. Very disappointing.
1535,2025-07-07,UA,10397,14869,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1536,2024-01-15,NK,12266,11193,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1537,2025-11-20,DL,13303,11193,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1538,2025-05-27,B6,12266,13204,Fair price for what you get with B6. Budget airline but reasonable comfort.
1539,2024-05-23,NK,11193,13303,Ticket prices for NK to Nashville are way too high for basic economy with no baggage allowance.
1540,2024-03-28,AA,13303,12266,On-time departure and early arrival in Houston with AA. Smooth flight with no issues.
1541,2024-04-14,B6,13303,11298,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1542,2024-12-02,F9,12478,11433,Decent flight with F9. Clean aircraft and punctual landing.
1543,2025-08-18,WN,14869,13303,Flight attendants on WN were super friendly and helpful on the trip to Nashville. Great experience!
1544,2025-03-12,AA,13303,13930,Ticket prices for AA to Chicago are way too high for basic economy with no baggage allowance.
1545,2024-03-12,F9,12892,14771,"Nothing exceptional about F9 but a solid, reliable flight overall."
1546,2025-04-23,F9,11298,13204,Minor 59-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1547,2024-12-15,F9,15016,14771,Significant departure delay on F9. Spent 56 minutes stuck at the gate with no updates from staff.
1548,2024-04-26,WN,12478,14771,Landed in San Francisco with WN but my checked luggage was lost. Took 2 days to recover my bags.
1549,2024-02-09,F9,13930,13303,Flight F9 from Chicago to Nashville on 2024-02-09 was delayed by 132 minutes. Missed my connecting flight. Very disappointing.
1550,2024-10-18,B6,13204,12478,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1551,2024-10-15,NK,10397,11298,"Nothing exceptional about NK but a solid, reliable flight overall."
1552,2025-10-17,F9,12478,11193,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1553,2025-07-24,NK,14107,12266,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1554,2024-01-04,DL,12266,10397,Ticket prices for DL to Atlanta are way too high for basic economy with no baggage allowance.
1555,2025-01-06,WN,13303,14057,Landed in Portland with WN but my checked luggage was lost. Took 2 days to recover my bags.
1556,2024-07-29,B6,12266,10397,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
1557,2025-11-12,UA,12892,10397,Minor 68-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
1558,2024-08-29,UA,10397,14107,Significant departure delay on UA. Spent 169 minutes stuck at the gate with no updates from staff.
1559,2025-01-04,AA,15016,13303,AA flight delayed again — 141 minutes this time. Third delay this month. Completely unreliable.
1560,2025-09-13,WN,13930,15016,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1561,2024-07-13,AA,12892,14869,Comfortable seats and good legroom on AA. Would fly again.
1562,2024-10-07,AA,11193,13303,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1563,2024-11-02,DL,11298,10397,Flight DL from Dallas to Atlanta on 2024-11-02 was delayed by 110 minutes. Missed my connecting flight. Very disappointing.
1564,2024-07-10,DL,12892,11193,Minor 112-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1565,2025-07-30,DL,12478,14107,Fair price for what you get with DL. Budget airline but reasonable comfort.
1566,2024-08-29,UA,11193,14869,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
1567,2025-01-03,AS,14771,13303,Flight attendants on AS were super friendly and helpful on the trip to Nashville. Great experience!
1568,2024-10-22,B6,13303,15016,Average service on B6. Nothing special but nothing terrible either.
1569,2024-03-22,AA,14107,13204,AA flight delayed again — 79 minutes this time. Third delay this month. Completely unreliable.
1570,2025-09-30,UA,12478,13303,Fair price for what you get with UA. Budget airline but reasonable comfort.
1571,2024-11-30,UA,14771,11433,UA flight delayed again — 34 minutes this time. Third delay this month. Completely unreliable.
1572,2024-11-12,AS,11193,14107,Landed in Phoenix with AS but my checked luggage was lost. Took 2 days to recover my bags.
1573,2024-08-18,B6,11433,14869,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1574,2024-08-07,F9,14107,11298,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1575,2024-02-20,B6,14869,14057,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1576,2024-12-11,NK,14869,14107,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1577,2024-04-14,B6,14771,12478,"Nothing exceptional about B6 but a solid, reliable flight overall."
1578,2025-05-13,AA,15016,11193,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1579,2024-04-22,DL,14107,13303,DL flight delayed again — 68 minutes this time. Third delay this month. Completely unreliable.
1580,2024-10-07,UA,12478,13303,Decent flight with UA. Clean aircraft and punctual landing.
1581,2025-02-02,F9,14057,15016,Comfortable seats and good legroom on F9. Would fly again.
1582,2024-03-31,AA,11433,13930,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1583,2024-07-01,AS,13930,10397,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1584,2024-12-28,AA,14771,12892,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1585,2024-06-24,WN,11193,13930,Ticket prices for WN to Chicago are way too high for basic economy with no baggage allowance.
1586,2025-11-26,F9,14771,14107,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1587,2025-09-27,UA,13204,14869,Comfortable seats and good legroom on UA. Would fly again.
1588,2024-01-25,UA,14771,12478,"Nothing exceptional about UA but a solid, reliable flight overall."
1589,2024-01-31,DL,11298,13303,Minor 37-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1590,2024-04-22,AS,15016,11433,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1591,2024-12-30,B6,11193,14869,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1592,2024-06-18,NK,14057,11433,Decent flight with NK. Clean aircraft and punctual landing.
1593,2025-07-07,AS,13204,14057,Comfortable seats and good legroom on AS. Would fly again.
1594,2024-07-10,DL,11433,12478,Landed in New York with DL but my checked luggage was lost. Took 2 days to recover my bags.
1595,2024-09-27,AA,14107,13930,"Nothing exceptional about AA but a solid, reliable flight overall."
1596,2025-01-30,AA,11433,13930,AA delivered exactly what I expected — a reliable flight from Detroit to Chicago.
1597,2024-04-17,UA,14107,12266,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1598,2025-04-02,DL,15016,13303,Flight DL from St. Louis to Nashville on 2025-04-02 was delayed by 154 minutes. Missed my connecting flight. Very disappointing.
1599,2025-09-01,AA,14869,12478,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1600,2024-11-16,WN,12478,12892,Comfortable seats and good legroom on WN. Would fly again.
1601,2024-06-13,B6,14107,13930,B6 delivered exactly what I expected — a reliable flight from Phoenix to Chicago.
1602,2025-02-08,UA,14869,14107,Flight attendants on UA were super friendly and helpful on the trip to Phoenix. Great experience!
1603,2024-11-09,UA,14771,14869,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1604,2025-11-07,AA,13303,11193,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
1605,2024-05-25,AA,13204,12892,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1606,2024-01-16,UA,15016,13204,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1607,2025-09-22,NK,12478,15016,Flight NK from New York to St. Louis on 2025-09-22 was delayed by 113 minutes. Missed my connecting flight. Very disappointing.
1608,2025-10-29,AA,15016,14869,Decent flight with AA. Clean aircraft and punctual landing.
1609,2025-01-07,B6,14107,11433,Landed in Detroit with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1610,2025-10-04,UA,11298,11193,Minor 47-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
1611,2025-01-19,AS,14057,14771,"Nothing exceptional about AS but a solid, reliable flight overall."
1612,2025-07-26,F9,13204,14869,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
1613,2025-11-03,B6,12892,11193,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1614,2025-08-04,NK,14771,14057,Comfortable seats and good legroom on NK. Would fly again.
1615,2024-12-03,WN,12892,12266,Ticket prices for WN to Houston are way too high for basic economy with no baggage allowance.
1616,2025-05-31,AA,10397,14869,Average service on AA. Nothing special but nothing terrible either.
1617,2024-06-30,DL,14771,13303,Average service on DL. Nothing special but nothing terrible either.
1618,2025-03-06,AA,12478,14107,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1619,2024-04-05,WN,11298,12478,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1620,2025-08-26,AS,14107,12892,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1621,2024-08-09,UA,13930,14869,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1622,2025-04-15,WN,11298,13303,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1623,2024-05-09,AA,14057,13303,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1624,2025-03-25,UA,14107,13204,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1625,2024-02-16,DL,14057,14107,Fair price for what you get with DL. Budget airline but reasonable comfort.
1626,2024-04-30,AA,14869,14057,Minor 175-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1627,2024-02-25,DL,14771,12892,Comfortable seats and good legroom on DL. Would fly again.
1628,2025-08-28,AA,14869,11298,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1629,2025-07-02,NK,13204,14771,Landed in San Francisco with NK but my checked luggage was lost. Took 2 days to recover my bags.
1630,2025-05-18,NK,12892,11193,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1631,2024-05-19,NK,12478,11193,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1632,2025-11-07,NK,11298,15016,On-time departure and early arrival in St. Louis with NK. Smooth flight with no issues.
1633,2025-09-03,DL,14057,14107,Average service on DL. Nothing special but nothing terrible either.
1634,2025-01-27,B6,14057,12478,Fair price for what you get with B6. Budget airline but reasonable comfort.
1635,2024-06-16,UA,14771,14869,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1636,2025-10-16,UA,11298,13930,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1637,2024-03-22,AS,14771,10397,Comfortable seats and good legroom on AS. Would fly again.
1638,2025-07-10,NK,11298,15016,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1639,2024-04-25,NK,14869,11433,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1640,2025-01-18,F9,13204,11298,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1641,2024-09-04,B6,14107,15016,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1642,2024-05-28,AA,12478,15016,Ticket prices for AA to St. Louis are way too high for basic economy with no baggage allowance.
1643,2024-06-04,NK,13930,11193,Flight attendants on NK were super friendly and helpful on the trip to Cincinnati. Great experience!
1644,2025-07-27,NK,14057,12266,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1645,2025-04-25,WN,12266,11193,WN flight delayed again — 129 minutes this time. Third delay this month. Completely unreliable.
1646,2024-01-24,AS,10397,12892,On-time departure and early arrival in Los Angeles with AS. Smooth flight with no issues.
1647,2025-03-19,DL,12266,12478,Flight DL from Houston to New York on 2025-03-19 was delayed by 100 minutes. Missed my connecting flight. Very disappointing.
1648,2025-01-05,AS,15016,14869,Flight attendants on AS were super friendly and helpful on the trip to Salt Lake City. Great experience!
1649,2025-03-25,UA,13303,12892,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1650,2024-09-15,UA,10397,11298,Significant departure delay on UA. Spent 67 minutes stuck at the gate with no updates from staff.
1651,2024-02-02,AS,13303,15016,Decent flight with AS. Clean aircraft and punctual landing.
1652,2025-10-10,B6,13204,13930,Ticket prices for B6 to Chicago are way too high for basic economy with no baggage allowance.
1653,2025-07-22,B6,11193,14771,Landed in San Francisco with B6 but my checked luggage was lost. Took 2 days to recover my bags.
1654,2024-08-06,DL,14057,10397,Comfortable seats and good legroom on DL. Would fly again.
1655,2025-03-15,B6,11298,14107,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1656,2024-01-22,NK,15016,12892,NK flight delayed again — 175 minutes this time. Third delay this month. Completely unreliable.
1657,2025-05-28,AA,11298,12266,Fair price for what you get with AA. Budget airline but reasonable comfort.
1658,2025-05-20,AA,13303,12892,Fair price for what you get with AA. Budget airline but reasonable comfort.
1659,2025-01-22,F9,14771,11298,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1660,2024-11-19,B6,12892,13303,Average service on B6. Nothing special but nothing terrible either.
1661,2025-07-10,UA,12478,15016,Flight UA from New York to St. Louis on 2025-07-10 was delayed by 142 minutes. Missed my connecting flight. Very disappointing.
1662,2025-01-19,UA,12478,11193,Comfortable seats and good legroom on UA. Would fly again.
1663,2025-06-23,DL,14771,11433,Significant departure delay on DL. Spent 36 minutes stuck at the gate with no updates from staff.
1664,2024-02-18,AA,12892,11433,Average service on AA. Nothing special but nothing terrible either.
1665,2024-04-15,DL,12892,11433,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1666,2025-04-16,WN,13303,14107,Fair price for what you get with WN. Budget airline but reasonable comfort.
1667,2025-11-17,AS,13303,14771,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1668,2024-09-21,B6,11433,15016,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1669,2024-10-02,F9,13930,12892,Ticket prices for F9 to Los Angeles are way too high for basic economy with no baggage allowance.
1670,2024-06-29,AA,14057,14869,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1671,2024-06-08,DL,13204,10397,Average service on DL. Nothing special but nothing terrible either.
1672,2024-04-15,AA,12478,14869,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1673,2025-11-07,AS,14107,14869,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1674,2024-12-07,B6,11433,14869,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1675,2024-02-16,B6,14057,11433,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
1676,2024-10-06,UA,14057,12266,Landed in Houston with UA but my checked luggage was lost. Took 2 days to recover my bags.
1677,2025-09-17,AS,13930,13204,AS delivered exactly what I expected — a reliable flight from Chicago to Orlando.
1678,2025-08-20,AS,14107,14057,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1679,2024-08-29,AA,11433,14057,Flight attendants on AA were super friendly and helpful on the trip to Portland. Great experience!
1680,2025-11-27,UA,14057,11298,Landed in Dallas with UA but my checked luggage was lost. Took 2 days to recover my bags.
1681,2025-09-17,NK,11298,12478,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1682,2024-09-08,UA,14057,11298,Flight attendants on UA were super friendly and helpful on the trip to Dallas. Great experience!
1683,2024-04-10,DL,10397,11298,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1684,2025-11-03,AS,14869,14771,Significant departure delay on AS. Spent 40 minutes stuck at the gate with no updates from staff.
1685,2025-01-29,WN,13930,10397,Average service on WN. Nothing special but nothing terrible either.
1686,2025-03-09,NK,11193,14107,Flight attendants on NK were super friendly and helpful on the trip to Phoenix. Great experience!
1687,2024-09-11,NK,13204,11193,Minor 81-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
1688,2024-08-04,B6,13303,15016,Comfortable seats and good legroom on B6. Would fly again.
1689,2025-05-23,AS,13303,14869,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1690,2024-03-07,AS,11193,15016,Decent flight with AS. Clean aircraft and punctual landing.
1691,2025-06-05,AA,12478,14869,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1692,2025-11-01,DL,10397,11193,Landed in Cincinnati with DL but my checked luggage was lost. Took 2 days to recover my bags.
1693,2025-03-25,UA,15016,13303,Decent flight with UA. Clean aircraft and punctual landing.
1694,2025-01-01,WN,10397,14869,"Nothing exceptional about WN but a solid, reliable flight overall."
1695,2025-01-11,AA,13930,12266,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1696,2024-01-08,NK,14771,12892,Flight attendants on NK were super friendly and helpful on the trip to Los Angeles. Great experience!
1697,2024-10-31,WN,14107,11193,Fair price for what you get with WN. Budget airline but reasonable comfort.
1698,2024-03-16,AA,14107,15016,Fair price for what you get with AA. Budget airline but reasonable comfort.
1699,2024-01-23,F9,13204,11298,On-time departure and early arrival in Dallas with F9. Smooth flight with no issues.
1700,2025-03-29,WN,11298,13930,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
1701,2024-11-05,UA,14771,14057,Decent flight with UA. Clean aircraft and punctual landing.
1702,2025-03-14,AA,12266,13930,Landed in Chicago with AA but my checked luggage was lost. Took 2 days to recover my bags.
1703,2024-11-10,UA,12892,14057,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1704,2024-03-09,WN,11193,12478,WN delivered exactly what I expected — a reliable flight from Cincinnati to New York.
1705,2024-06-06,AA,11298,14771,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
1706,2024-04-20,UA,11298,14057,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1707,2024-05-07,NK,12892,12478,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1708,2024-12-20,AA,12266,10397,Minor 54-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1709,2024-10-21,DL,11433,13204,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1710,2024-03-06,UA,11433,14107,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1711,2025-04-16,B6,10397,14869,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1712,2025-01-12,DL,10397,14057,On-time departure and early arrival in Portland with DL. Smooth flight with no issues.
1713,2025-08-05,F9,14771,13204,On-time departure and early arrival in Orlando with F9. Smooth flight with no issues.
1714,2025-09-21,NK,13930,14869,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1715,2024-04-08,AA,12478,13303,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1716,2025-08-17,NK,13204,11193,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1717,2024-10-04,DL,14771,13204,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
1718,2025-04-24,DL,14869,11433,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1719,2024-03-28,NK,11433,15016,Ticket prices for NK to St. Louis are way too high for basic economy with no baggage allowance.
1720,2025-11-02,F9,11433,11193,"Nothing exceptional about F9 but a solid, reliable flight overall."
1721,2025-07-02,UA,13204,15016,Average service on UA. Nothing special but nothing terrible either.
1722,2024-05-01,NK,13303,12478,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1723,2024-05-13,DL,10397,12266,Significant departure delay on DL. Spent 127 minutes stuck at the gate with no updates from staff.
1724,2024-06-04,AS,13930,11433,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
1725,2024-06-09,NK,12266,13930,On-time departure and early arrival in Chicago with NK. Smooth flight with no issues.
1726,2024-02-12,WN,11298,13303,Decent flight with WN. Clean aircraft and punctual landing.
1727,2024-04-07,AS,11298,12478,Decent flight with AS. Clean aircraft and punctual landing.
1728,2025-08-04,DL,12478,14771,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1729,2025-06-28,DL,14057,13303,DL delivered exactly what I expected — a reliable flight from Portland to Nashville.
1730,2024-03-13,DL,14107,12892,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
1731,2025-03-05,NK,12892,13303,Fair price for what you get with NK. Budget airline but reasonable comfort.
1732,2024-07-30,DL,14771,13930,Decent flight with DL. Clean aircraft and punctual landing.
1733,2025-03-04,AS,14869,13204,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1734,2024-09-16,B6,12892,13930,Average service on B6. Nothing special but nothing terrible either.
1735,2024-12-16,AS,13930,14869,Average service on AS. Nothing special but nothing terrible either.
1736,2025-05-30,DL,13204,12892,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1737,2025-04-12,DL,12478,13303,"Nothing exceptional about DL but a solid, reliable flight overall."
1738,2024-01-26,AS,12266,11193,Comfortable seats and good legroom on AS. Would fly again.
1739,2024-12-02,F9,14869,14107,Landed in Phoenix with F9 but my checked luggage was lost. Took 2 days to recover my bags.
1740,2025-08-24,WN,12478,13204,Flight attendants on WN were super friendly and helpful on the trip to Orlando. Great experience!
1741,2024-01-20,AS,14869,11298,Flight attendants on AS were super friendly and helpful on the trip to Dallas. Great experience!
1742,2024-09-11,AS,10397,13204,On-time departure and early arrival in Orlando with AS. Smooth flight with no issues.
1743,2024-07-13,F9,12478,14107,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1744,2025-11-26,DL,12892,11433,Comfortable seats and good legroom on DL. Would fly again.
1745,2024-05-02,WN,12892,13930,WN flight delayed again — 53 minutes this time. Third delay this month. Completely unreliable.
1746,2024-01-02,WN,11433,15016,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1747,2025-05-24,F9,14057,11298,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1748,2025-10-20,B6,13930,12478,On-time departure and early arrival in New York with B6. Smooth flight with no issues.
1749,2024-02-14,UA,11433,10397,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
1750,2024-10-28,DL,12478,14057,Comfortable seats and good legroom on DL. Would fly again.
1751,2024-09-03,UA,14869,12478,UA delivered exactly what I expected — a reliable flight from Salt Lake City to New York.
1752,2025-08-08,AA,14771,12892,AA flight delayed again — 166 minutes this time. Third delay this month. Completely unreliable.
1753,2025-05-21,WN,12892,11298,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1754,2025-08-30,WN,11433,13204,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1755,2024-02-01,WN,13930,12478,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
1756,2024-10-21,AA,11298,12478,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1757,2024-12-07,UA,11193,14057,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1758,2025-09-17,DL,13303,10397,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1759,2024-12-11,NK,11193,11298,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1760,2025-10-21,AS,12478,15016,Average service on AS. Nothing special but nothing terrible either.
1761,2024-04-10,WN,12478,11433,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
1762,2024-02-11,NK,14869,12892,NK delivered exactly what I expected — a reliable flight from Salt Lake City to Los Angeles.
1763,2025-10-23,B6,13930,11298,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1764,2024-05-18,AA,14057,13303,AA delivered exactly what I expected — a reliable flight from Portland to Nashville.
1765,2024-11-09,DL,11193,11298,DL flight delayed again — 31 minutes this time. Third delay this month. Completely unreliable.
1766,2025-11-18,DL,14869,11298,Fair price for what you get with DL. Budget airline but reasonable comfort.
1767,2024-12-15,B6,11193,13930,Flight B6 from Cincinnati to Chicago on 2024-12-15 was delayed by 85 minutes. Missed my connecting flight. Very disappointing.
1768,2024-11-27,F9,15016,14107,Average service on F9. Nothing special but nothing terrible either.
1769,2025-09-21,AS,13303,14057,Minor 42-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1770,2024-12-06,B6,13204,11433,Significant departure delay on B6. Spent 160 minutes stuck at the gate with no updates from staff.
1771,2024-04-08,AS,14107,12892,Decent flight with AS. Clean aircraft and punctual landing.
1772,2024-04-12,DL,13930,12478,DL flight delayed again — 165 minutes this time. Third delay this month. Completely unreliable.
1773,2025-09-30,DL,10397,12266,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1774,2024-05-06,AS,11193,10397,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1775,2024-05-14,B6,11298,12478,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
1776,2025-03-12,NK,13303,11193,On-time departure and early arrival in Cincinnati with NK. Smooth flight with no issues.
1777,2024-06-23,WN,11193,14771,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1778,2025-11-05,WN,11193,11433,"Nothing exceptional about WN but a solid, reliable flight overall."
1779,2025-08-31,WN,14057,12266,Flight attendants on WN were super friendly and helpful on the trip to Houston. Great experience!
1780,2024-08-02,B6,13204,12478,"Nothing exceptional about B6 but a solid, reliable flight overall."
1781,2024-12-13,AS,11298,13303,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1782,2024-06-22,DL,12478,13930,Minor 93-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
