FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-10-25,WN,13204,11298,-5,-11,1273,0
2025-02-14,AA,14057,12266,59,72,1278,0
2024-06-24,AA,12892,11298,75,73,2718,0
2025-04-03,B6,10397,13204,6,23,1421,0
2025-04-15,WN,11433,14057,97,117,424,0
2024-06-15,NK,13204,12266,82,87,1990,0
2024-11-03,AS,13930,12892,84,80,497,0
2024-12-02,WN,15016,14107,12,3,2655,0
2025-09-04,AA,12266,10397,97,112,2772,0
2024-07-23,NK,13303,15016,34,40,1638,0
2025-01-19,WN,15016,11298,7,22,2909,0
2024-04-09,WN,12892,11193,67,71,1113,0
2024-08-17,B6,13204,11193,-7,-4,2108,0
2024-04-25,B6,13930,14107,-11,-15,2865,0
2024-11-22,UA,15016,14869,96,86,919,0
2025-03-31,F9,13930,11298,105,97,2132,0
2024-01-17,AA,12266,12892,-13,7,1716,0
2024-04-25,UA,14057,12892,-12,-1,2479,0
2025-04-05,DL,13204,14771,8,7,445,0
2025-04-29,UA,11193,14869,40,47,1258,0
2024-08-19,DL,15016,11433,64,72,1002,0
2024-12-29,AA,11298,14869,75,82,2183,0
2025-07-26,WN,14057,10397,69,73,1904,0
2024-03-30,AS,11298,15016,93,90,974,0
2025-03-10,NK,13204,14107,-15,-11,2490,0
2024-01-04,AS,12478,11298,45,43,1264,0
2024-12-03,AS,11193,12478,113,103,1362,0
2024-07-25,UA,10397,13930,39,38,315,0
2024-01-22,F9,14869,11193,-1,-7,213,0
2024-08-15,AS,12266,14107,92,86,2845,0
2025-11-16,AA,11433,12478,64,65,2758,0
2025-08-18,NK,10397,12266,59,59,2891,0
2025-05-06,DL,14057,13303,3,6,1207,0
2024-10-20,WN,13303,14057,28,34,1286,0
2024-06-23,NK,11298,12266,80,86,1663,0
2025-05-13,WN,11433,11298,83,76,2868,0
2025-06-13,DL,11298,11193,4,10,655,0
2024-04-15,B6,14771,10397,76,89,1384,0
2025-08-27,WN,14107,12478,116,132,2077,1
2025-05-26,B6,14107,14771,116,133,2284,0
2024-03-17,AS,13303,13204,20,10,962,0
2025-09-30,DL,14057,11193,1,9,1067,0
2025-01-10,UA,11193,11298,49,53,2167,0
2025-08-18,B6,13930,12478,107,107,1798,0
2024-12-18,WN,14869,10397,30,29,1905,0
2025-01-18,AA,12892,13303,88,86,1077,0
2024-10-18,NK,11298,12266,52,51,1091,0
2024-08-27,AA,11193,11433,71,82,1049,0
2025-06-24,B6,14869,12266,53,66,1154,0
2025-11-21,NK,12478,14771,104,114,2408,0
2025-08-26,UA,15016,12478,30,48,2642,0
2025-01-11,B6,11298,10397,98,95,2254,0
2025-09-22,UA,14771,11193,100,113,1774,0
2024-09-07,WN,14057,13303,-15,-6,937,0
2025-04-18,UA,13930,13204,116,116,2128,0
2024-10-04,DL,11298,11433,25,19,1591,0
2024-03-17,F9,11193,12892,58,62,2276,0
2025-06-19,AA,14057,11298,8,1,486,0
2025-01-10,F9,14057,13204,22,23,2750,0
2024-06-30,B6,11298,12892,0,-10,1386,0
2025-06-16,NK,10397,15016,4,17,1877,0
2025-09-19,AS,14107,14771,-12,-20,1778,0
2025-10-01,UA,13930,10397,17,29,682,0
2025-11-24,F9,14107,12478,92,88,1343,0
2025-05-07,B6,12266,14771,103,109,2751,1
2025-02-10,UA,14057,11433,115,129,901,0
2025-06-26,UA,10397,14771,78,74,1863,0
2025-04-06,AA,14107,14057,72,72,976,0
2024-10-06,DL,10397,11433,97,114,2590,0
2025-03-21,F9,12266,13303,51,57,2483,0
2025-03-15,B6,12478,12892,57,51,842,0
2025-02-07,AS,14057,15016,47,43,1486,0
2025-09-25,NK,14107,14869,90,90,2966,0
2024-07-18,F9,11298,14107,78,82,2730,0
2025-01-13,WN,14107,12478,61,53,492,0
2025-02-19,B6,10397,14107,53,46,2790,0
2024-06-15,WN,12892,12266,-6,10,2218,0
2024-08-04,WN,13930,11433,57,67,1844,0
2024-08-05,F9,11193,15016,-15,-2,1916,0
2024-03-08,AA,10397,11433,98,88,2859,0
2025-02-23,F9,11193,12892,-12,-9,715,0
2025-05-11,F9,11193,13303,105,120,460,0
2024-07-30,NK,13204,13930,31,45,945,0
2025-06-27,AS,11298,10397,17,20,416,0
2024-01-29,DL,12266,10397,96,86,1427,0
2024-03-23,AA,13204,11298,106,109,396,0
2025-03-31,DL,13303,11193,94,97,913,0
2025-03-24,AS,13930,12266,58,65,1458,0
2024-04-17,UA,12266,14869,66,83,2352,0
2024-09-09,DL,15016,14771,38,38,1105,0
2024-10-30,F9,14057,13303,77,67,2237,0
2024-04-19,DL,14771,12892,97,91,1888,0
2024-04-26,NK,11433,12478,23,24,556,0
2025-02-21,AA,14869,13930,54,54,1934,0
2024-12-14,F9,13303,11298,70,61,2832,0
2025-01-15,NK,13303,12892,58,75,2354,0
2025-11-19,F9,12266,14771,58,73,1012,0
2024-07-25,UA,10397,13204,87,80,1555,0
2024-07-19,B6,10397,12478,74,70,2488,0
2024-10-14,F9,11433,14869,70,77,2306,0
2024-10-14,F9,14107,14771,28,47,2646,0
2024-11-29,F9,11298,11433,116,124,1594,0
2024-11-22,AA,11433,12892,22,12,410,0
2024-04-06,F9,10397,14869,17,22,2468,0
2025-01-19,NK,12478,14771,44,35,606,0
2025-11-11,WN,11298,13204,26,17,2607,0
2024-05-18,AS,13204,12478,35,50,2302,0
2025-07-11,B6,11298,11193,62,53,1403,0
2025-02-11,NK,12478,14107,32,39,2360,0
2024-01-23,B6,14057,11433,97,95,2849,0
2025-04-10,WN,13303,14057,24,14,1810,0
2024-12-20,B6,13303,13204,25,44,2414,1
2024-05-05,UA,11298,10397,-13,-15,1126,0
2025-05-25,F9,13204,11193,21,36,1432,0
2025-05-23,DL,12892,11193,73,78,390,0
2025-01-16,AA,10397,15016,74,77,1726,0
2025-07-24,UA,12478,15016,113,128,1734,0
2024-10-03,WN,14107,13204,38,40,597,0
2024-10-25,F9,14057,12478,109,111,1397,0
2025-02-14,AS,14771,14057,119,135,2347,0
2025-08-01,B6,14771,12266,51,61,1911,0
2025-03-27,B6,12478,14771,21,16,1503,0
2024-02-23,UA,12892,14107,37,50,1875,0
2024-03-28,UA,10397,12478,94,88,1150,0
2024-04-11,AA,12478,11298,32,50,2846,0
2024-05-26,F9,11193,13204,101,98,2009,0
2024-02-09,AS,14771,13204,117,123,885,0
2025-02-13,WN,12892,14771,44,41,2907,1
2025-09-11,UA,13930,14869,85,93,1474,0
2025-01-08,AS,13204,15016,82,73,2429,0
2024-03-19,DL,11298,13204,74,74,2290,0
2024-10-24,UA,12892,11193,10,2,857,0
2024-10-10,B6,14869,14771,95,85,736,0
2025-04-30,DL,14107,11193,17,26,2273,0
2025-06-28,AA,12892,12478,13,17,1094,0
2024-07-02,AS,10397,14107,14,13,630,0
2024-01-05,B6,14107,14869,-10,-11,2928,0
2024-07-16,UA,14107,13204,102,116,306,0
2024-03-10,NK,14869,11298,71,84,1843,0
2025-01-05,UA,14771,12478,3,2,2016,1
2025-04-23,B6,11193,15016,30,29,706,0
2024-02-14,UA,11193,14771,-10,2,853,0
2024-03-25,AS,11433,15016,94,87,2677,0
2025-09-17,AA,13303,14771,46,37,2153,0
2024-12-22,NK,14771,14057,87,91,486,0
2024-11-16,WN,14107,13204,-9,-14,1516,0
2025-05-21,B6,13303,12478,32,31,396,0
2025-05-12,NK,13303,13930,113,117,1801,0
2024-02-08,F9,11433,14869,26,39,1487,0
2024-05-29,WN,14869,14057,-13,-10,2116,0
2024-11-05,DL,13930,14107,91,108,1595,0
2025-08-14,AA,12478,14869,63,53,2835,0
2024-10-08,UA,13204,13930,55,56,2236,0
2024-06-08,B6,14107,14057,82,94,561,0
2025-11-09,DL,15016,12892,44,55,498,0
2024-08-30,UA,12892,15016,25,23,1143,0
2024-10-19,DL,14869,11298,43,52,2754,0
2025-05-01,UA,11298,13930,29,37,1701,1
2024-08-12,AS,12266,14107,11,23,817,0
2024-11-23,AA,14771,10397,88,91,1259,0
2024-07-12,NK,11298,15016,24,19,2103,0
2024-07-27,NK,11193,14107,83,85,2348,0
2024-03-19,UA,12892,14107,-12,-3,2663,0
2024-08-29,WN,13930,10397,31,45,1654,0
2025-12-01,NK,11433,15016,65,64,1027,0
2024-04-07,NK,14869,14107,15,28,1971,0
2025-06-18,NK,15016,12892,89,94,944,0
2024-04-12,DL,12266,15016,57,51,2009,0
2025-01-18,B6,13930,12478,56,66,467,0
2024-08-13,B6,11298,11433,46,44,1609,0
2024-04-01,UA,11298,14107,35,45,332,0
2025-03-28,DL,14869,10397,34,28,2275,0
2024-02-03,NK,10397,13930,62,78,1412,0
2024-07-25,AS,11298,10397,-15,-25,2525,0
2025-08-09,WN,13204,12266,104,123,1359,0
2024-09-20,NK,15016,14869,86,101,1943,0
2025-11-29,WN,11298,10397,50,62,805,0
2024-07-29,B6,11193,12266,45,52,469,0
2024-05-31,WN,14771,13303,40,32,1559,0
2024-01-14,DL,12478,13930,115,117,2506,0
2024-06-04,B6,12266,14869,27,43,949,0
2024-02-18,UA,13303,13930,119,110,1281,0
2025-11-30,F9,13204,14771,53,63,2728,0
2024-02-15,B6,10397,14869,34,33,927,0
2025-11-01,UA,13204,14107,60,64,2475,0
2024-03-07,NK,13930,12478,50,44,1092,0
2024-08-04,NK,11193,14771,99,114,2702,0
2025-11-11,AS,12892,11298,109,116,2597,0
2025-10-02,AA,14107,11433,7,19,2252,0
2025-02-27,AA,12478,13303,14,23,443,0
2025-03-04,F9,13930,14057,-6,6,1679,0
2024-11-24,AS,13930,14771,10,3,2917,0
2025-11-28,AA,15016,11193,12,7,676,0
2025-05-26,B6,11433,11193,-8,11,319,0
2025-01-23,AS,12478,12266,95,91,1323,0
2024-07-13,WN,15016,11298,110,121,2702,0
2025-10-12,DL,14771,11193,117,137,449,1
2024-10-27,B6,11298,14869,58,62,1588,0
2024-05-22,DL,11193,12478,108,117,1760,0
2024-09-11,F9,14771,12266,60,61,438,0
2025-11-15,B6,11193,12478,5,10,2235,0
2025-04-30,NK,12892,15016,103,122,2078,0
2025-10-06,WN,14771,13930,83,97,462,0
2024-07-27,UA,12266,11433,51,55,957,0
2025-05-12,DL,12266,11298,62,68,2656,0
2025-11-24,WN,14771,12478,25,43,449,0
2025-08-18,WN,15016,14057,35,36,2301,0
2024-11-12,AS,11298,15016,90,99,1177,0
2025-11-12,AA,12266,11298,43,56,1848,0
2025-03-16,F9,12892,13204,47,65,2693,0
2024-02-15,NK,12266,10397,27,19,1459,0
2024-01-08,AA,14869,10397,30,30,765,0
2025-11-07,DL,10397,11298,-8,4,2092,0
2025-09-13,B6,11193,13204,-7,-13,2490,0
2025-03-29,WN,10397,14869,-15,-22,445,0
2025-03-28,DL,14869,12892,107,97,795,0
2025-01-12,WN,15016,14057,10,5,1589,0
2024-11-30,DL,15016,14057,105,120,2453,0
2024-08-29,DL,14107,13204,102,103,2915,0
2024-01-30,AA,11433,10397,20,38,1011,0
2024-06-21,UA,13930,11433,13,30,696,0
2024-01-02,AS,11193,11298,111,131,2111,0
2024-03-09,AS,13930,14869,118,130,2343,0
2024-07-19,AS,15016,11193,76,95,1375,0
2025-05-29,AA,14869,15016,110,104,1647,0
2025-08-15,NK,14107,11193,16,8,1826,0
2024-10-01,NK,13303,11298,110,130,223,0
2024-04-27,AS,14057,11433,31,23,2397,0
2025-01-06,NK,13303,12892,96,103,963,0
2024-03-04,AA,12478,12892,88,80,2799,0
2024-07-23,AA,14771,12478,46,52,1998,0
2025-04-02,UA,11433,13204,89,94,2432,0
2024-03-11,WN,15016,14869,117,119,2416,0
2025-10-17,WN,11193,11433,88,79,2307,0
2024-03-08,F9,10397,14057,42,44,435,0
2025-04-29,AS,12266,10397,106,112,308,0
2025-10-26,AS,11193,14057,-1,5,2748,0
2025-05-06,DL,11193,10397,-10,-12,1425,0
2024-11-11,WN,14869,14107,76,68,1329,0
2024-05-01,AA,14107,15016,55,61,2373,0
2025-06-18,NK,15016,13303,59,74,828,0
2025-02-06,WN,12478,14771,78,81,615,0
2024-01-19,AA,12892,11433,7,10,1723,0
2025-07-12,B6,14869,13303,73,66,1373,0
2025-01-04,NK,14107,14771,40,60,445,0
2025-04-23,DL,14057,10397,108,115,2419,0
2024-11-23,B6,14869,13204,95,105,619,0
2025-10-26,AS,12266,11298,9,29,1870,0
2025-02-17,WN,13303,10397,58,62,885,0
2025-10-09,UA,11433,10397,110,109,762,0
2024-12-26,F9,13930,12266,120,140,2391,0
2025-02-05,NK,10397,12478,115,126,1085,0
2024-03-25,NK,11193,13204,-11,-20,2435,0
2024-02-18,AA,14869,11433,106,119,1272,0
2024-07-25,UA,14107,14771,105,120,1645,0
2024-01-01,F9,12892,15016,30,24,1969,0
2025-07-10,AS,10397,11298,93,100,394,0
2024-11-25,WN,14771,14869,45,64,1069,0
2025-08-27,UA,14057,12266,40,33,1120,0
2024-03-30,DL,10397,13204,95,90,2333,0
2024-11-02,B6,14107,11298,86,90,2887,0
2024-06-18,NK,11433,13930,73,93,2603,0
2024-04-27,AA,13930,11433,112,117,1765,0
2024-05-23,AA,15016,13204,-7,-11,2617,0
2024-05-06,UA,12266,12478,45,45,2235,0
2024-04-17,AS,13930,12478,93,112,240,0
2025-08-08,WN,14869,12892,-10,-1,1710,0
2025-06-21,AS,13930,12478,41,51,1136,0
2025-01-25,NK,14107,13930,118,120,1356,0
2025-01-06,B6,11298,13930,106,123,1930,0
2025-06-29,UA,12478,10397,-4,14,2732,0
2025-08-16,AS,10397,12266,24,19,2622,0
2025-10-05,WN,13303,13204,39,39,510,0
2024-11-27,WN,14869,13930,113,111,1679,0
2024-01-18,AA,12892,14771,14,21,1186,0
2025-11-13,B6,13204,11433,4,6,2768,0
2025-01-02,B6,14057,14107,66,61,2785,0
2024-01-09,UA,11193,14107,59,69,1316,0
2025-03-12,DL,13303,11433,70,61,1419,0
2025-04-07,DL,12478,13303,41,34,1091,0
2024-05-12,WN,15016,11433,93,85,548,0
2024-08-18,AS,13204,11193,37,28,216,0
2024-04-24,UA,12892,11193,5,4,1398,0
2024-11-11,DL,15016,12266,-15,5,452,0
2025-02-13,AS,13303,11298,30,23,2484,0
2025-01-29,B6,13204,13930,36,46,2895,0
2024-07-31,UA,14057,11433,-3,5,2605,0
2025-11-18,UA,13204,12478,3,8,2009,0
2025-06-30,DL,14057,13204,8,14,1790,0
2025-07-20,AS,12892,13204,105,106,2700,0
2025-09-19,AA,14869,14057,34,53,1182,0
2024-12-06,NK,13204,11193,50,42,378,0
2024-07-29,F9,14057,12266,44,58,1003,0
2025-04-23,AA,10397,13204,90,83,1427,0
2025-06-24,B6,12892,15016,37,47,903,0
2024-06-24,NK,13930,11193,120,110,2116,0
2024-12-10,UA,13930,14771,67,67,875,0
2025-08-31,UA,11193,11298,83,77,2703,0
2024-12-29,AS,13204,14869,72,88,408,0
2025-06-29,UA,12266,11298,13,13,1386,0
2024-10-23,B6,14869,13303,45,46,2640,0
2024-07-25,B6,10397,11298,-15,-11,2152,0
2024-06-07,UA,14107,15016,104,102,508,0
2025-08-26,DL,11193,14771,12,27,2141,0
2025-02-08,UA,13930,11433,-14,-2,2553,0
2024-08-03,NK,14869,11433,53,72,2624,0
2024-05-28,AS,12478,13303,113,113,2796,0
2024-09-30,AA,12266,13204,59,67,1360,0
2024-05-08,B6,11298,14057,4,24,1933,0
2025-06-15,WN,11193,11433,94,92,1857,0
2024-02-24,B6,14057,15016,74,72,2231,0
2024-02-12,WN,12892,12478,48,38,453,0
2024-05-27,DL,12478,11193,35,45,2030,0
2024-09-17,WN,11433,12266,60,75,1943,0
2024-09-28,UA,11433,11193,93,106,2408,0
2024-08-26,DL,14771,14057,19,25,2612,0
2024-02-11,UA,14057,11433,74,65,2258,0
2025-09-09,UA,12892,11433,46,58,2494,0
2024-10-14,F9,12892,10397,114,117,1572,0
2024-04-09,F9,11298,14057,8,6,2466,0
2024-12-27,DL,10397,14771,1,10,1778,0
2024-05-08,AS,12266,11193,15,34,2373,0
2025-09-05,AS,14107,11193,-4,-14,2361,0
2025-03-18,B6,10397,11193,40,53,2218,0
2024-12-05,AA,14771,11298,13,24,2274,0
2024-12-19,F9,10397,13303,41,61,2811,0
2024-05-17,WN,14107,11298,103,101,1475,0
2025-10-15,F9,14771,14869,78,82,2880,0
2025-08-15,DL,13303,10397,-15,-22,236,0
2024-01-20,AA,13930,12266,51,42,1796,0
2025-03-23,F9,14771,14107,46,49,1398,0
2024-07-23,NK,13303,15016,116,126,1464,0
2024-04-17,AA,15016,13930,89,106,2231,0
2025-02-20,F9,11298,11433,42,42,438,0
2025-09-03,DL,14771,11433,118,112,897,0
2024-09-24,UA,13930,11298,16,22,2816,0
2024-03-03,AA,12478,13204,110,107,1752,0
2024-12-12,NK,14771,14107,74,78,1362,0
2024-07-06,NK,14057,11193,30,26,2079,0
2024-11-10,WN,12266,13303,27,17,411,0
2025-07-01,WN,12266,11193,86,81,821,0
2024-05-19,UA,14771,12478,48,50,1068,0
2025-01-10,B6,12478,15016,29,23,1305,0
2024-09-20,NK,13303,14057,84,91,691,0
2024-09-09,AA,13930,11193,113,125,763,0
2025-09-16,DL,11433,14771,81,82,1958,0
2024-08-05,B6,14771,11193,48,60,2085,0
2025-03-12,F9,14107,13204,68,62,1987,0
2024-08-05,UA,13204,14057,52,70,1926,0
2025-06-23,B6,14057,13303,7,12,546,0
2025-11-04,NK,10397,12266,-9,-11,2549,0
2024-10-25,AA,11433,10397,93,84,1635,0
2024-06-08,F9,14057,15016,66,84,1780,0
2025-10-13,WN,13303,14057,105,114,2787,0
2024-01-30,F9,12892,14107,114,123,919,0
2025-11-15,NK,14107,15016,119,124,2806,0
2025-03-11,AA,12266,13204,89,108,2146,0
2025-10-12,NK,11193,12266,16,29,2444,0
2025-11-11,WN,11298,12892,-1,-2,1538,0
2025-09-15,UA,15016,13930,10,25,1116,0
2024-04-01,WN,11298,15016,73,76,1218,0
2025-11-13,WN,11298,10397,23,24,2889,0
2024-03-27,AA,12266,13930,82,84,1421,0
2025-11-24,B6,14771,13930,90,99,231,0
2025-11-12,F9,11193,13204,40,32,474,0
2025-11-29,AA,13303,12266,42,51,1522,0
2025-02-20,DL,15016,10397,-10,-8,400,0
2025-01-03,F9,11433,15016,65,62,474,0
2024-09-22,F9,11193,14057,2,11,2597,0
2025-11-14,B6,14057,11298,63,82,676,0
2024-03-07,F9,14107,13930,11,21,567,0
2025-09-17,UA,12478,13930,61,58,886,0
2024-06-02,WN,13303,13204,70,72,381,0
2025-02-01,DL,13303,10397,102,104,2130,0
2024-03-10,NK,14771,11433,57,49,2324,0
2024-09-06,B6,10397,14107,-11,-8,1543,0
2025-03-04,WN,11193,12892,54,49,1583,0
2025-08-22,WN,14057,14869,113,113,2780,0
2025-02-01,NK,13930,14057,63,71,795,0
2024-10-17,DL,14107,11433,6,4,810,0
2025-02-05,UA,13204,12478,18,13,2429,0
2024-04-30,B6,11193,11298,82,102,2643,0
2024-05-23,B6,11298,11433,17,9,1065,0
2025-08-08,B6,13303,14057,75,84,840,0
2025-06-11,WN,14057,12478,39,53,2320,0
2025-03-11,NK,12266,11193,61,75,595,0
2024-01-17,AS,13930,10397,114,123,2631,0
2024-12-27,F9,13930,14107,3,0,209,0
2024-09-19,UA,14869,14057,46,39,753,0
2025-11-20,DL,12892,13204,113,119,2806,0
2024-09-08,NK,10397,11193,100,100,713,0
2024-09-25,DL,13930,14771,88,95,1681,0
2025-11-01,NK,13303,10397,110,110,899,0
2024-08-22,F9,13303,13930,82,101,1763,0
2024-09-10,AS,14869,14771,78,76,575,0
2025-02-28,F9,10397,12266,78,79,1426,0
2024-04-09,DL,14107,12892,17,15,1696,0
2024-11-01,WN,11298,10397,-7,12,2677,0
2024-08-15,NK,14869,13930,16,36,587,0
2025-04-21,AS,12478,11193,80,85,1554,0
2025-04-21,WN,12892,13303,76,94,2802,0
2024-03-28,WN,12266,11193,26,21,2905,0
2025-02-07,WN,14057,10397,38,44,553,0
2024-01-05,DL,13204,14869,0,-2,1947,0
2024-07-05,UA,12478,12892,115,117,2069,0
2025-06-03,UA,12478,10397,59,79,1936,0
2025-09-07,DL,15016,13930,72,90,1040,0
2025-11-24,WN,12266,11433,102,98,1637,0
2024-03-10,AA,12478,14057,17,13,695,1
2025-02-23,AS,12266,14771,-8,1,1860,0
2024-04-13,AA,12892,14057,103,105,1959,0
2024-02-19,AS,14107,13930,80,75,2613,0
2024-12-10,B6,14057,12892,98,92,769,0
2024-02-15,DL,13930,13204,99,118,1599,0
2024-03-21,WN,11298,12478,67,57,1964,0
2024-07-04,UA,13930,13303,13,21,2686,0
2025-06-28,NK,14771,14869,101,109,1264,0
2025-09-04,WN,12892,11193,-7,8,1965,0
2025-03-07,DL,11298,14107,73,67,876,0
2024-12-24,AS,15016,13204,119,120,456,0
2024-09-21,AA,12266,11193,5,3,1243,0
2025-01-12,AS,14057,12478,4,23,1298,0
2024-02-09,AA,14057,12892,104,103,1412,0
2024-10-18,B6,13204,12892,75,79,835,0
2024-10-11,AS,13204,13303,10,26,745,0
2025-04-14,WN,11193,11298,27,45,2156,0
2025-06-01,AS,13303,15016,30,21,555,0
2024-06-16,UA,14057,11433,13,25,1708,0
2024-01-01,B6,10397,13930,68,76,2968,0
2025-09-08,NK,15016,12266,75,81,1383,0
2024-07-19,WN,11298,12478,35,54,2103,0
2025-08-14,NK,14107,11193,82,97,2279,0
2024-07-06,UA,14869,15016,83,89,366,0
2024-01-22,DL,11298,14107,55,73,2699,0
2024-07-20,WN,13303,14771,107,104,1079,0
2025-03-08,B6,15016,11298,87,100,1000,0
2024-09-12,AA,12892,12478,16,30,301,0
2025-08-30,F9,12478,10397,100,94,493,0
2024-02-29,F9,13204,12478,44,47,565,0
2024-11-13,UA,12892,14771,19,16,514,0
2024-04-17,F9,14869,12478,81,85,2847,0
2024-12-24,WN,11193,14057,100,113,2161,0
2024-06-11,AA,11433,12266,36,33,2325,0
2024-06-17,AS,12266,14869,60,77,2588,0
2025-06-21,AS,14057,12266,61,64,1545,0
2025-01-06,B6,13930,13303,-2,4,1302,0
2024-07-11,AA,11433,13303,19,20,1558,0
2024-06-15,AS,13303,12478,102,97,2880,0
2025-02-20,WN,11433,14869,5,22,2674,0
2025-10-11,UA,14057,14107,66,77,589,0
2024-07-11,DL,13303,14107,64,57,2661,0
2024-02-20,WN,14771,13204,89,109,2278,0
2024-02-14,AS,11298,11193,67,77,1311,0
2024-02-08,AA,12478,11193,88,105,1444,0
2024-01-23,WN,13303,14771,-3,-8,634,0
2025-08-30,DL,15016,12892,64,60,2949,0
2025-03-24,WN,10397,14869,28,20,1523,0
2024-08-01,NK,11193,15016,48,46,2614,0
2025-09-16,DL,15016,13303,36,34,2778,0
2024-02-08,WN,11298,12892,54,44,1185,0
2025-08-28,UA,15016,13204,-10,1,1506,0
2024-05-12,F9,14107,14057,52,67,583,0
2024-05-21,AS,12266,10397,10,4,2389,0
2025-04-14,AA,13930,12892,74,68,816,0
2025-07-11,UA,14869,12892,84,87,1204,1
2024-06-25,AS,11193,14771,82,72,1558,0
2025-06-16,WN,15016,14869,38,46,1229,0
2025-07-24,NK,10397,15016,103,121,829,0
2024-09-26,F9,12892,13204,-2,13,1201,0
2025-03-17,AA,11193,14771,-13,1,1329,0
2025-06-29,B6,10397,14057,-13,-1,1899,0
2025-01-14,NK,12892,13930,47,64,1115,0
2024-01-07,F9,11298,14869,104,102,399,0
2024-01-15,AS,14771,12478,8,24,1039,0
2024-01-16,NK,14771,15016,92,100,1947,0
2024-03-07,F9,13303,13204,3,18,1835,0
2024-01-09,B6,12892,12266,94,107,558,0
2024-08-12,WN,13930,10397,2,2,1627,0
2025-07-03,AA,12478,10397,101,112,1676,0
2024-12-12,NK,12892,13204,120,124,2898,0
2024-08-08,AA,11298,11193,8,9,2971,0
2025-01-19,NK,11193,10397,59,72,2545,0
2024-02-06,AA,11433,12892,101,91,687,0
2025-06-16,NK,13930,11298,103,121,552,0
2025-09-16,NK,10397,15016,101,119,1493,0
2025-11-22,DL,12266,11298,104,99,2069,0
2024-09-13,B6,14771,11193,24,30,1022,0
2025-08-16,AA,12266,14107,43,55,2428,1
2025-06-09,B6,14771,14869,11,15,661,0
2025-02-17,UA,13303,11433,-10,9,1356,0
2024-10-12,AA,12478,14057,42,61,1210,0
2025-07-02,B6,11193,13303,35,35,622,0
2024-05-27,AA,11298,15016,74,85,2862,0
2024-03-27,F9,12892,14869,-1,14,1768,0
2024-11-16,DL,12478,14771,114,134,1400,0
2024-11-24,B6,14057,13930,70,64,576,0
2024-03-21,B6,13930,14869,73,90,896,0
2024-04-02,UA,12266,14107,15,23,1493,0
2025-01-15,AA,13930,12478,107,110,1603,0
2025-07-08,B6,11433,11193,92,93,871,0
2025-08-29,WN,14107,12478,74,78,659,0
2025-10-19,NK,15016,11433,36,56,2716,0
2025-06-04,DL,12478,11433,77,87,1963,0
2024-09-10,F9,13930,14771,22,36,2106,0
2024-05-31,DL,11433,14771,70,72,2057,0
2024-04-09,UA,13930,14057,91,99,1804,0
2024-08-26,UA,12892,14107,91,93,2961,0
2024-08-22,NK,11193,13204,6,3,2009,0
2025-02-25,WN,13303,15016,40,50,2384,0
2024-10-01,B6,14057,13303,-12,4,540,1
2024-09-28,WN,11298,11433,101,95,2101,0
2025-06-14,WN,14771,12478,41,40,2353,0
2025-04-26,DL,11298,11193,55,61,527,0
2024-08-17,AA,12892,10397,119,130,678,0
2025-01-20,AS,14057,10397,56,63,2504,0
2025-11-04,B6,14771,11193,8,28,360,0
2025-04-17,DL,13204,15016,111,131,1547,0
2025-01-01,F9,11433,11193,-15,-4,1369,0
2024-11-20,F9,11433,12266,31,47,2914,0
2025-08-30,B6,13930,14107,114,122,257,0
2024-06-27,UA,13930,14869,92,93,1679,0
2024-02-26,NK,13303,14107,67,59,2914,0
2025-03-23,UA,13930,14869,-2,18,1535,0
2024-07-31,WN,14771,15016,45,44,1861,0
2025-04-18,F9,14771,11433,33,27,657,0
2024-07-02,NK,15016,10397,27,18,1764,0
2024-08-25,WN,14869,12478,30,27,2056,0
2024-06-16,DL,11193,12266,105,125,2141,0
2025-05-27,UA,15016,12266,17,33,2992,0
2025-07-31,AS,14057,14107,63,73,836,0
2025-10-19,AA,15016,14057,-4,0,1940,0
2025-03-16,NK,14057,12892,103,115,528,0
2025-10-24,F9,12266,15016,67,80,2977,0
2024-07-09,AS,10397,11298,65,78,2683,0
2025-08-03,B6,11433,14771,80,91,2547,0
2025-04-16,NK,13303,12478,-9,-13,2500,0
2025-10-19,AA,11298,13303,94,106,429,0
2025-08-28,NK,11298,11193,24,29,590,0
2024-10-25,NK,13930,11433,71,75,1907,0
2025-09-11,B6,14771,14057,13,4,2646,0
2024-07-30,B6,13303,12892,92,88,1821,0
2025-05-24,F9,13930,15016,50,65,599,0
2024-01-07,AA,14107,15016,111,113,779,0
2024-06-04,AS,11298,13303,51,63,1149,0
2025-08-25,AA,12892,14869,9,26,2456,0
2024-01-25,NK,12478,11193,45,52,1229,0
2024-11-21,AS,13303,14771,34,50,2634,0
2025-11-22,B6,13930,14771,60,73,702,0
2024-12-03,NK,13303,11193,120,114,861,0
2024-03-19,DL,15016,10397,114,131,2160,0
2024-06-03,B6,14869,12892,99,101,2478,0
2024-05-19,AS,14869,12478,54,52,2774,0
2024-04-30,F9,11193,14771,46,54,2418,0
2024-07-13,AA,12266,13204,13,6,639,0
2024-11-29,DL,11433,13930,115,115,2200,0
2024-12-16,NK,11433,12266,109,121,1596,0
2025-09-05,F9,13204,14869,-13,-15,272,0
2025-10-10,AA,14057,12266,94,112,1130,0
2024-09-28,UA,12892,14869,15,20,1808,0
2024-01-03,F9,11298,14057,4,13,264,0
