FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-07-27,NK,15016,14057,18,31,2403,0
2024-01-10,UA,10397,13204,-5,4,2477,0
2024-10-07,B6,14107,14057,66,58,2611,0
2024-02-16,AS,14057,15016,22,40,1662,0
2024-07-22,UA,14771,12266,57,72,671,0
2025-11-09,UA,11193,13930,34,39,2873,0
2024-10-02,WN,14869,12892,34,46,2603,0
2024-11-21,B6,14057,14869,66,76,1276,0
2025-02-06,DL,10397,14869,34,35,2138,0
2025-09-16,WN,14107,12892,-3,-11,1383,0
2025-04-16,F9,11193,14107,57,54,970,1
2024-11-07,NK,11298,15016,13,4,1390,0
2025-09-03,DL,13303,15016,-9,0,1114,0
2025-07-09,WN,10397,13303,7,22,1891,0
2025-02-12,AS,12266,12478,6,21,2863,0
2025-09-13,WN,11298,14771,28,19,230,0
2024-03-16,UA,12266,15016,19,38,2709,0
2024-08-16,AA,13930,15016,-10,-8,1898,0
2025-05-12,AA,13930,10397,44,39,2610,0
2024-06-15,B6,12892,11298,5,8,1601,0
2024-06-06,AS,11433,10397,48,62,2684,0
2025-01-28,UA,12478,11298,4,-6,2856,0
2025-05-12,AA,15016,12478,15,8,416,0
2025-04-27,AA,13204,11433,27,34,222,0
2025-07-29,WN,11193,13303,-5,1,1292,0
2024-05-31,AS,12478,11433,19,38,1276,0
2025-02-19,DL,12266,13204,16,23,2033,0
2025-03-04,WN,13204,14107,13,12,2008,0
2025-10-15,NK,11433,11298,24,31,1502,0
2024-04-24,UA,13930,11193,19,9,2592,0
2024-07-10,NK,11298,11433,111,107,2033,0
2024-01-05,NK,11298,12892,84,92,266,0
2025-09-17,NK,14057,11193,53,43,1782,0
2025-08-26,DL,14869,14107,5,-1,1403,0
2025-06-20,UA,13303,14869,5,8,856,0
2025-06-15,DL,13204,10397,8,17,1985,0
2025-08-27,UA,13303,11433,42,51,2929,0
2024-12-12,B6,14107,13303,26,35,1930,0
2025-03-05,F9,11193,13204,60,78,631,1
2025-01-01,DL,12478,11433,32,27,210,0
2024-01-11,NK,13930,14869,50,51,960,0
2025-05-30,B6,14771,14107,45,42,1538,1
2024-10-19,DL,12266,12478,36,52,1175,0
2024-03-29,NK,12892,14869,108,98,527,0
2025-08-04,WN,14771,14869,60,54,2645,0
2025-10-29,B6,13930,13303,26,22,1028,0
2024-05-01,B6,13204,15016,-10,3,1061,0
2024-01-28,F9,11433,11193,20,25,2460,0
2024-07-04,F9,11193,12266,27,30,2158,0
2025-05-18,WN,14869,10397,31,43,1989,0
2024-11-16,AS,13930,13204,29,34,2507,0
2024-01-28,F9,13930,11433,40,55,1633,0
2025-01-07,DL,12266,11433,-5,-7,2564,0
2024-10-08,AA,14869,12266,25,38,2841,0
2024-10-16,AS,13204,12478,35,53,1937,0
2024-01-23,DL,14771,12892,3,-1,556,0
2025-09-13,AS,12892,13303,30,50,667,0
2024-05-29,UA,14771,13303,14,17,2486,0
2025-09-09,NK,11193,11433,21,39,1919,0
2024-11-03,UA,14771,13204,6,5,2430,0
2025-07-03,B6,13930,13204,56,50,2628,0
2024-09-12,WN,11298,13303,71,74,629,0
2025-08-12,F9,15016,12892,35,49,589,0
2024-06-29,AA,13930,14107,16,10,762,0
2025-02-21,NK,11298,11193,32,51,212,0
2024-02-21,UA,13303,12266,13,18,767,0
2025-11-22,WN,12266,14107,42,50,243,0
2025-02-13,AS,14057,12478,11,24,1638,0
2024-05-12,UA,11193,12266,10,15,1421,0
2024-11-20,AA,14869,12892,0,4,985,0
2025-06-20,NK,14107,12892,29,22,2034,0
2024-12-21,B6,10397,14869,10,25,2208,0
2024-08-16,DL,13930,13204,31,37,1765,0
2025-05-18,B6,14107,14057,12,12,535,0
2024-03-10,UA,14057,12892,0,9,1969,0
2024-02-09,B6,12266,13930,37,44,1341,0
2024-02-07,DL,13303,14771,36,53,2867,0
2025-03-02,B6,14057,13204,10,19,245,0
2025-07-01,NK,12478,14869,55,45,2947,0
2024-07-22,B6,11433,14771,33,40,706,0
2024-12-13,AA,13930,14057,-8,1,1358,0
2025-11-26,WN,15016,10397,9,0,1248,0
2024-07-20,F9,14107,11193,72,87,1593,0
2024-09-07,UA,12478,13303,25,45,1087,0
2024-06-16,WN,14771,12892,69,70,2441,0
2025-07-26,WN,12266,14107,9,24,1988,0
2025-08-25,DL,12266,11193,35,25,2265,0
2025-07-28,NK,14107,13930,115,108,2760,0
2025-10-26,AA,14107,11193,25,18,2089,0
2024-02-08,UA,14107,12478,-2,16,2635,0
2024-01-10,AS,13204,14057,2,-5,2439,0
2025-10-08,F9,12266,12892,70,71,354,0
2025-06-23,AA,11433,13303,25,24,2832,0
2025-08-28,DL,11298,13204,-7,4,1129,0
2024-06-20,AS,15016,11193,9,15,256,0
2025-08-09,B6,13303,11193,56,55,2643,0
2025-03-12,AS,14057,13303,-2,-3,2114,0
2024-02-12,WN,15016,12892,37,46,2429,0
2024-10-13,NK,13930,13303,30,41,2438,0
2025-06-14,AS,12478,11298,24,24,2288,0
2024-03-17,AS,14107,14869,12,14,1781,0
2025-07-25,NK,12478,11298,28,25,2084,0
2024-09-04,WN,13303,11193,1,4,1405,0
2025-06-17,AA,14869,13204,37,53,1515,0
2025-01-22,UA,11193,11298,26,38,643,0
2024-11-10,NK,13204,10397,53,63,2066,0
2024-04-16,UA,14057,13204,33,51,2377,0
2024-12-27,AA,14107,14771,25,18,2584,0
2024-09-02,DL,12892,13303,18,22,302,0
2024-10-13,WN,10397,14107,-3,17,1233,0
2024-10-23,F9,14107,14771,-2,13,2534,0
2024-05-13,AA,13930,10397,56,51,953,0
2025-11-06,F9,10397,14869,94,105,2445,1
2024-01-07,NK,10397,11193,17,15,1264,0
2025-10-20,AS,12266,11433,-3,12,433,0
2025-04-24,NK,15016,10397,23,42,1672,0
2025-05-20,AA,11298,11193,48,48,2025,0
2025-04-11,WN,13204,13303,55,74,411,0
2025-10-30,NK,13930,11193,99,107,275,0
2024-10-17,F9,12478,10397,0,12,308,0
2024-11-14,UA,11193,14107,48,63,481,0
2025-02-16,NK,14057,13930,60,61,1336,0
2025-09-21,B6,10397,14107,46,61,2734,0
2025-02-28,F9,12892,14869,27,27,2874,0
2024-05-16,NK,12892,13204,33,42,1682,0
2025-02-03,AA,12266,12892,47,59,2238,0
2025-06-16,NK,14771,12892,68,64,563,0
2024-11-17,AS,11193,10397,8,20,2295,0
2025-06-25,AS,12892,11433,32,35,1377,0
2025-05-18,UA,14771,15016,42,45,1052,0
2025-11-05,NK,14107,10397,18,16,734,0
2025-01-26,UA,15016,12892,41,58,1188,0
2024-08-10,UA,11433,12266,1,19,1143,0
2024-08-26,AS,10397,12478,-9,-2,1796,0
2025-03-20,UA,14107,15016,6,8,2479,0
2024-05-14,AS,12478,15016,17,17,1945,0
2025-04-24,UA,14869,14107,59,70,1917,0
2025-02-05,F9,10397,11433,96,113,476,0
2025-10-16,WN,14869,13303,74,73,2395,0
2024-03-24,NK,12266,13930,81,73,950,0
2025-01-20,AA,13930,10397,18,22,2605,0
2024-07-15,B6,14057,14107,74,72,2419,0
2024-09-26,AA,11433,14107,64,84,2676,1
2024-01-30,DL,13930,12478,5,7,626,0
2024-03-05,WN,14107,12266,-5,-12,893,0
2024-03-13,DL,11193,11433,6,20,815,0
2024-12-21,F9,13930,14869,8,27,479,0
2024-07-22,AS,12892,15016,6,18,2478,0
2025-04-29,UA,15016,11193,19,14,481,0
2024-10-25,AA,12266,13930,6,11,451,0
2025-08-31,UA,10397,11298,57,63,2893,0
2025-11-29,NK,14057,14869,115,126,2071,0
2024-10-20,WN,12266,11433,34,41,2460,0
2024-01-13,DL,12892,13930,2,15,959,0
2024-01-28,DL,11433,15016,-3,7,2009,0
2025-06-21,AA,14869,12266,5,-5,814,0
2024-04-15,DL,13204,13303,43,50,2040,0
2024-10-31,DL,12892,14107,18,22,1844,0
2025-10-04,NK,12892,14771,39,47,387,0
2025-07-28,WN,14869,14771,1,16,936,0
2024-09-05,UA,12478,14107,7,26,984,0
2024-12-20,WN,15016,14057,10,29,1111,0
2024-10-14,B6,14107,12892,3,-2,1837,0
2024-06-14,AA,10397,12266,28,39,777,0
2024-09-03,UA,11298,14057,43,33,1487,0
2024-03-02,NK,12892,15016,87,92,2490,0
2024-02-01,UA,13930,11298,-6,4,2447,0
2024-04-01,UA,13303,15016,25,15,766,0
2024-07-27,NK,11433,14869,98,100,2355,0
2024-10-28,AS,12266,13303,3,5,2840,0
2024-06-30,AA,12266,14057,8,12,907,0
2025-01-10,AS,14107,12266,10,4,1975,0
2024-03-08,DL,10397,12892,40,48,2393,0
2025-01-03,NK,13303,11433,-3,-2,343,0
2024-05-10,WN,13204,14869,0,1,1491,0
2025-10-17,B6,14057,13303,25,42,2071,0
2025-06-21,AS,14057,13204,48,41,1349,0
2025-02-10,F9,14057,12478,46,56,420,0
2024-03-21,DL,13930,11193,16,20,1134,0
2025-08-04,NK,13204,15016,112,113,1415,0
2025-07-20,UA,12478,14057,-7,-7,615,0
2024-01-29,NK,12892,10397,119,110,1396,0
2025-08-11,AA,10397,12266,46,40,2079,0
2025-02-17,UA,12266,13204,20,10,1925,0
2025-11-13,B6,12892,13303,45,50,2536,0
2025-03-11,UA,13930,14057,13,30,2531,0
2024-01-31,F9,12266,11433,82,84,2329,0
2024-05-29,AA,13303,12266,1,-9,1875,0
2025-07-18,UA,13303,10397,57,59,644,0
2024-04-15,F9,14057,13930,68,77,2059,0
2025-06-19,AA,11433,12478,65,55,2249,0
2024-02-18,AA,14869,14107,41,60,2112,0
2024-12-19,F9,12892,14057,69,74,2087,0
2025-07-17,WN,13204,13930,21,31,1447,0
2025-03-19,F9,14057,14869,34,47,2116,1
2024-02-12,AA,10397,13204,52,72,2645,0
2024-04-04,NK,12478,15016,78,93,352,0
2025-03-15,NK,10397,13303,67,75,1872,0
2025-04-22,UA,11193,14057,14,6,1442,0
2024-05-31,NK,14107,10397,66,72,739,1
2025-02-09,AA,12892,13303,20,23,2568,0
2024-05-25,WN,14057,13303,33,46,1618,0
2024-07-16,B6,12266,11193,9,2,2967,0
2024-10-17,UA,13204,14771,-8,1,2097,0
2025-03-09,AA,13303,14869,48,67,2402,0
2025-02-20,F9,13303,14107,91,103,2763,0
2024-06-30,WN,15016,14107,2,8,1391,0
2025-06-03,AA,14869,14771,4,9,1775,0
2024-05-03,B6,11193,14107,61,71,538,0
2025-02-04,NK,12892,11298,74,67,2866,0
2025-10-20,NK,11298,14107,4,-2,1295,0
2024-12-19,AA,10397,14057,30,30,1362,0
2025-04-01,DL,10397,14107,14,13,788,1
2025-08-25,AS,12478,12266,5,-4,2269,0
2025-04-06,DL,13204,12892,33,32,770,0
2025-01-28,B6,14771,11298,16,18,1518,0
2024-01-22,F9,15016,12478,89,86,1916,0
2025-05-22,B6,14107,12892,41,52,1107,0
2024-08-09,NK,13930,11298,44,46,2945,0
2024-03-01,F9,14057,14771,22,14,253,0
2025-08-14,WN,14057,11193,64,77,1781,0
2024-10-19,WN,12266,15016,22,31,2378,0
2024-10-20,AA,13930,14771,43,40,767,0
2025-11-14,NK,13204,15016,72,78,2910,0
2024-05-28,NK,13303,12892,39,46,2741,0
2024-05-19,DL,12266,14057,-1,1,2089,0
2025-04-26,UA,10397,12266,8,4,1005,0
2025-04-27,NK,14057,13204,60,50,1870,0
2024-04-25,UA,13204,14771,-3,-9,2806,0
2024-12-22,AS,14057,11298,10,14,1815,0
2025-05-02,UA,12892,10397,55,70,1780,0
2025-01-05,UA,11193,10397,14,25,1765,0
2024-03-23,DL,11298,11433,30,49,872,0
2024-07-27,DL,10397,14771,30,23,1859,0
2025-02-01,AA,15016,11433,61,79,1002,0
2024-10-06,UA,12266,11433,-2,-2,580,0
2025-04-19,AA,11298,13204,-2,15,1982,0
2025-02-12,UA,11433,14107,51,57,1781,0
2024-11-23,UA,12478,11298,53,63,1730,0
2024-01-23,AS,14869,14771,-2,11,929,0
2025-05-09,NK,12266,11433,117,132,2227,0
2025-05-19,AA,10397,12478,6,5,2253,0
2024-11-17,DL,13303,14057,-1,15,1000,0
2024-02-06,WN,11433,12266,71,90,1849,0
2024-05-02,AS,15016,14869,38,43,2664,0
2024-11-24,AS,12892,14057,17,25,1278,1
2025-06-13,AA,15016,11298,35,37,992,0
2024-05-09,F9,14107,10397,4,20,284,0
2025-02-25,AA,14057,12478,25,33,2692,0
2025-01-06,DL,14771,11433,0,14,2995,0
2025-05-28,UA,11433,15016,13,10,1803,0
2025-01-08,AA,14771,14057,-1,9,1747,0
2025-03-22,UA,12478,13303,39,45,2989,0
2024-02-01,B6,11433,14057,26,35,870,0
2025-02-27,DL,12478,15016,14,22,2995,0
2024-11-15,WN,13930,12478,-1,-11,1521,0
2024-04-02,UA,12266,11193,10,23,305,0
2024-01-10,UA,12892,11193,37,44,319,0
2024-03-03,AA,13930,14057,1,10,2391,0
2025-01-27,WN,14057,14107,36,48,1185,0
2025-03-21,AS,12478,13930,7,4,1203,0
2024-01-08,DL,14771,12266,13,3,2361,0
2024-02-26,F9,12266,14107,79,93,2505,0
2024-07-26,AA,13204,12266,9,26,1039,0
2024-12-16,AA,12892,11298,35,30,756,0
2024-01-23,NK,14869,12478,103,121,262,0
2024-03-30,F9,14057,11298,91,99,1407,0
2024-12-26,AA,15016,12478,64,66,709,0
2024-05-31,WN,15016,13930,36,41,2488,0
2024-03-21,UA,14107,12266,5,9,324,0
2025-10-08,DL,10397,11433,30,20,352,0
2024-07-21,DL,12478,12266,32,37,956,0
2025-09-08,AA,14771,11193,63,71,2545,0
2025-09-06,NK,12266,13930,111,120,2166,0
2025-10-16,DL,10397,13930,38,43,412,0
2024-03-22,B6,13303,14771,-5,15,705,0
2025-01-31,UA,14057,11433,56,56,1065,0
2025-11-14,NK,13930,14057,25,19,2923,0
2024-09-28,AS,13303,11433,9,12,1787,1
2025-09-25,DL,14771,11433,38,45,2594,0
2025-10-09,B6,12478,14869,6,4,1546,0
2025-05-17,WN,14107,13204,5,14,2887,0
2025-10-20,UA,12892,14107,50,54,385,0
2024-03-28,UA,13204,13303,35,31,2596,1
2025-01-16,NK,13204,14107,111,120,2398,0
2024-03-22,B6,11298,13303,74,80,1989,0
2024-12-29,WN,15016,14771,18,8,2219,0
2025-04-15,AA,13930,12892,62,80,2369,0
2024-01-23,AA,11193,14771,61,58,2831,0
2024-04-13,WN,11193,12892,21,11,1514,0
2024-10-01,F9,11193,13930,7,-3,1867,0
2025-08-31,B6,13204,10397,42,62,640,0
2025-07-30,UA,12266,12892,38,46,1102,0
2024-05-11,AA,15016,11193,32,27,1090,0
2024-07-17,B6,12478,14771,62,67,437,0
2024-08-07,B6,12892,14869,71,80,2519,0
2025-10-20,AA,12892,10397,65,74,2307,0
2024-08-19,AS,15016,11193,26,35,2055,0
2024-06-25,AA,10397,15016,49,42,2921,0
2025-05-08,DL,12892,13930,0,20,315,0
2024-07-07,DL,14869,14057,27,19,2956,0
2024-04-11,AA,14107,12478,46,57,2461,0
2025-02-22,NK,14869,11193,96,103,1492,0
2024-03-14,NK,12266,15016,49,46,878,0
2025-11-12,WN,14771,15016,64,63,1194,0
2024-04-11,F9,14107,14057,4,16,713,0
2025-11-05,AA,11298,11193,28,21,1532,0
2025-08-18,WN,11298,15016,56,69,1493,0
2024-05-13,DL,11193,11298,21,36,2499,1
2025-11-01,F9,15016,12892,80,91,2540,0
2024-10-21,F9,13204,11433,32,40,2807,0
2025-09-04,AA,12892,13204,33,28,2039,0
2025-08-12,DL,12478,11433,41,42,2749,0
2024-11-18,AS,15016,11298,27,24,2907,0
2025-04-20,WN,10397,11298,32,35,1168,0
2024-11-11,AS,14771,14057,8,18,2148,0
2024-02-09,WN,14869,15016,18,36,2030,0
2024-12-15,F9,13930,12478,80,79,2534,0
2025-09-04,B6,14869,10397,-4,8,1764,0
2025-01-09,AA,12478,14057,4,15,2769,0
2024-07-20,AA,12266,13204,38,48,2446,0
2024-10-29,AS,13930,13303,-7,-9,334,1
2025-08-07,UA,13930,14771,44,57,249,0
2024-09-30,NK,12478,11193,100,102,516,0
2025-04-03,AA,14057,11433,46,53,412,0
2024-06-17,B6,12892,12266,74,71,1303,0
2024-05-12,DL,11433,10397,6,20,1654,0
2025-11-27,DL,15016,12478,2,-4,1714,0
2024-10-01,DL,13303,14869,33,50,1611,0
2025-02-15,UA,12892,14869,40,34,1871,0
2024-10-29,UA,14771,13204,58,51,1849,0
2025-10-27,AA,14771,15016,-7,-17,836,0
2024-01-26,AS,13930,13303,29,43,1717,0
2025-10-23,NK,11193,14057,101,113,303,0
2024-07-20,AA,10397,13204,54,51,1744,0
2025-11-20,F9,14057,13303,79,85,1850,0
2024-07-10,UA,12266,11193,22,18,1522,0
2025-07-08,F9,13303,12892,23,35,2071,0
2024-01-25,F9,11193,14057,88,105,1505,0
2025-07-21,B6,13930,14107,60,68,846,0
2025-07-09,WN,13930,13303,42,40,2620,0
2025-01-12,AA,12892,13204,12,22,1108,0
2025-07-29,B6,14869,12892,67,66,2564,0
2025-07-03,WN,13303,14107,57,64,879,0
2024-06-16,UA,13303,14869,18,30,2560,0
2025-06-12,NK,11298,12892,38,42,1370,0
2025-06-18,F9,14771,12892,74,84,1016,1
2024-05-13,AS,11298,12892,-1,-10,2194,0
2025-07-05,AS,12266,10397,-9,-5,2260,0
2024-10-27,NK,12892,12266,47,57,566,0
2025-11-07,AA,13930,14057,2,10,652,0
2025-10-31,DL,10397,11298,4,4,567,0
2025-07-18,WN,13204,14107,51,41,2903,0
2024-06-09,AS,13930,14771,9,16,1021,0
2024-02-09,F9,13204,11433,87,95,1511,0
2025-04-28,F9,14107,11298,34,29,2513,0
2025-05-09,DL,15016,14771,-10,-2,2517,0
2024-11-06,AS,11433,12478,50,70,2708,0
2025-07-13,AA,13303,14057,25,38,2091,0
2024-10-20,F9,15016,14771,59,59,466,0
2024-08-15,AA,13930,14771,25,18,308,0
2025-03-05,WN,11433,12478,7,12,1557,0
2025-02-19,B6,12266,10397,-7,8,2571,1
2024-02-15,F9,11298,10397,96,101,2753,0
2025-09-06,DL,12892,11298,13,31,301,0
2025-10-15,NK,10397,11193,10,9,517,0
2024-08-02,AS,11433,13204,18,24,2680,0
2025-01-09,F9,15016,13204,-5,12,1223,0
2025-11-29,WN,11193,14107,24,42,428,0
2024-05-27,UA,11298,14107,41,61,353,0
2024-01-24,DL,13930,14057,23,18,1007,0
2025-03-08,NK,14107,12266,74,91,2790,0
2025-02-22,AS,11193,13204,19,34,2500,0
2024-09-14,AA,12478,11193,6,15,2640,0
2024-01-02,F9,14869,14057,74,87,393,0
2024-07-20,NK,13930,13303,27,29,2281,0
2024-09-25,F9,13204,11193,97,104,1291,1
2025-03-04,F9,12892,14107,48,43,1880,0
2024-04-18,NK,11433,12266,28,43,1443,0
2025-06-29,AA,14107,13204,18,35,2206,0
2025-06-27,B6,10397,13930,65,85,1389,0
2024-12-08,UA,14057,14771,19,35,1382,0
2024-11-28,UA,11298,14107,14,8,2831,0
2025-12-01,AS,10397,14057,5,9,1019,0
2024-05-21,F9,12266,11298,65,59,664,0
2024-05-09,B6,11433,11193,56,75,2027,0
2025-11-12,AA,14107,12892,7,9,2318,0
2024-05-24,F9,10397,12266,58,56,2449,0
2024-01-29,AS,12892,14869,-4,2,1599,0
2024-05-14,UA,13204,10397,11,12,1812,0
2024-02-09,AS,14107,13303,11,1,2296,0
2025-05-06,WN,13204,12478,1,1,2881,0
2024-01-02,AS,13930,11193,31,25,1288,0
2025-06-29,AA,13930,14057,57,57,1759,0
2025-11-12,UA,13303,13930,27,43,1841,0
2024-05-25,WN,13204,13303,34,35,484,0
2025-06-23,WN,12266,12892,69,83,1904,0
2024-09-04,AA,12892,14107,2,-8,1879,0
2025-11-03,UA,15016,10397,20,28,1589,0
2024-05-31,DL,13204,14107,-8,-13,708,0
2024-11-03,NK,12478,13303,107,107,1911,1
2025-11-08,B6,14869,10397,42,44,819,0
2024-08-17,WN,12892,13930,52,62,1336,0
2025-01-03,WN,14057,15016,55,75,1987,0
2025-04-02,WN,14869,14057,59,60,2840,0
2024-04-08,B6,14057,11433,74,65,1753,0
2024-11-05,DL,13204,11298,-5,-3,213,0
2024-06-30,DL,13930,11433,31,50,1390,0
2024-07-12,B6,13204,12478,-2,-2,2599,0
2025-02-03,UA,12266,14869,2,3,2679,0
2024-08-14,AA,13930,14107,63,70,2522,0
2025-07-24,AS,13930,14771,-5,-4,255,0
2025-03-08,AA,13204,12478,-3,16,2835,0
2025-08-31,UA,13303,12266,-1,8,2116,0
2024-06-09,UA,12892,14869,38,54,2615,0
2025-04-16,UA,10397,15016,-9,-9,2975,0
2024-09-19,AS,13930,10397,7,-3,2032,0
2024-11-18,UA,14057,12266,28,36,302,0
2025-05-09,WN,14107,13204,42,44,2184,0
2025-05-18,DL,12892,13930,39,35,200,0
2024-09-25,DL,15016,14771,-3,17,237,0
2025-01-27,AS,15016,13303,9,6,523,0
2025-11-26,DL,12892,14771,42,57,1504,0
2024-06-10,NK,12478,12892,22,19,593,0
2025-06-17,B6,11298,12478,75,82,2768,0
2025-05-04,UA,12892,10397,-6,-1,1328,0
2025-09-18,AS,12266,13204,-2,-2,2041,0
2024-06-13,UA,11433,14869,31,42,1549,0
2024-04-18,NK,14771,14107,9,19,507,0
2024-08-13,NK,10397,12478,48,52,1128,0
2024-09-23,NK,14057,14771,39,58,941,0
2025-09-04,F9,12478,14771,13,22,490,0
2025-08-02,NK,15016,12892,57,77,941,0
2024-07-20,AS,14057,13303,33,24,2492,0
2025-11-07,B6,12266,14771,57,56,1185,0
2025-10-18,F9,10397,12892,97,101,632,0
2025-11-03,DL,14869,14057,6,24,1548,0
2025-09-29,UA,11193,14057,-1,-10,879,0
2025-01-30,AS,11193,14107,-7,5,1422,0
2025-11-23,F9,12266,14869,26,32,1520,0
2025-02-27,B6,14869,15016,23,37,432,0
2025-07-09,DL,13204,11433,36,42,2213,0
2025-05-10,WN,11298,14771,24,40,473,1
2024-03-07,B6,14107,12892,29,25,764,1
2024-09-11,B6,13204,14057,46,51,1387,0
2024-02-27,UA,13204,11298,-2,-12,2826,0
2024-02-13,B6,14107,11433,19,19,640,0
2025-09-06,WN,10397,13930,9,3,2473,0
2025-05-26,NK,14057,10397,70,62,1546,0
2025-08-12,UA,14107,14771,57,76,806,0
2024-11-14,B6,11433,14869,60,62,1137,0
2024-01-02,WN,14057,13303,-5,-5,568,0
2024-06-14,B6,13303,12478,50,52,1273,0
2024-03-06,DL,14869,13204,41,60,1596,0
2025-09-29,NK,14057,13204,31,49,1430,0
2024-05-13,WN,13303,14771,24,32,1312,0
2025-03-11,DL,14771,11298,29,34,780,0
2024-08-03,UA,11433,11298,-6,-3,2849,0
2024-06-17,B6,11193,12478,70,82,2462,0
2025-02-06,UA,15016,12892,53,57,1410,0
2024-07-28,DL,12478,13303,2,4,440,0
2025-04-11,DL,15016,12266,10,13,2794,0
2025-09-21,F9,13303,14107,32,34,1989,0
2024-09-28,F9,11298,12266,20,27,2412,0
2024-02-23,NK,11298,14869,68,66,1584,0
2025-01-09,UA,15016,11433,16,12,1224,0
2024-05-28,AS,12478,11193,-7,-11,1653,0
2025-08-01,DL,13930,14057,32,41,450,0
2025-03-19,B6,10397,13204,12,6,2895,0
2025-10-19,F9,11298,14869,-3,11,2213,0
2024-10-25,AS,14771,13930,43,38,2825,0
2024-06-29,AA,11193,11433,49,43,484,0
2025-05-03,B6,11298,11433,11,1,757,0
2025-06-29,AA,14107,11298,53,43,705,0
2025-11-26,B6,14869,12478,52,48,802,0
2025-08-20,DL,13930,14771,3,12,2622,0
2025-02-16,B6,14107,10397,5,0,535,0
2025-04-22,NK,15016,13303,21,38,1104,0
2024-05-04,UA,12892,14771,0,-8,3000,0
2025-08-19,AS,12266,10397,-3,0,452,0
2025-10-16,UA,14057,12478,27,25,1116,0
2024-06-30,AS,15016,12892,47,55,246,0
2024-09-04,AS,13204,11433,50,53,641,0
2025-01-08,WN,14057,15016,23,31,2699,0
2025-10-14,DL,10397,12266,9,20,2838,0
2025-09-26,F9,11298,13303,-2,0,2571,0
2024-10-18,UA,13204,12266,15,9,1703,0
2025-01-18,WN,14107,11193,17,22,1706,0
2025-09-30,B6,14057,11433,24,31,1461,0
2025-04-18,AS,12892,12266,35,28,1302,0
2024-12-25,WN,10397,14869,46,41,212,0
2024-07-22,AA,15016,13204,25,19,1400,0
2025-01-20,WN,13930,12478,80,79,2833,0
2025-10-31,B6,14057,11433,2,-8,1811,0
2025-07-12,DL,12478,13204,2,17,2073,0
2025-07-07,UA,14771,13930,33,24,2242,0
2025-11-27,DL,14869,13204,38,33,986,0
2024-01-01,F9,14869,12478,72,84,1418,0
2024-06-02,F9,11298,14869,95,107,1827,0
2025-10-14,DL,12266,12478,28,32,1827,0
2025-05-05,NK,14869,14771,89,103,2181,0
2024-01-31,WN,14107,14771,39,42,964,0
2025-02-04,F9,13303,14057,19,15,1014,1
2024-11-03,UA,14771,15016,8,15,1725,0
2024-02-09,B6,13930,12892,38,33,2517,0
2024-08-08,NK,11298,13303,116,121,593,0
2025-06-24,F9,12266,14771,97,100,375,0
2025-04-24,AA,10397,14869,4,4,2106,0
2024-07-17,B6,12266,14057,0,15,2579,0
2024-03-26,AA,14771,11433,-9,7,1862,0
2024-07-19,F9,11298,12478,12,27,2773,0
2025-05-09,AS,12266,12478,15,10,231,0
2025-03-17,AS,11193,13303,11,6,1987,0
2025-07-15,AS,14057,11298,-8,-3,2881,0
2024-04-21,NK,14869,11298,47,48,2136,0
2025-11-27,AA,13204,13303,-7,-9,1986,0
2024-07-07,NK,13204,12892,114,117,2662,0
2025-04-29,UA,13303,15016,56,55,1949,1
2025-07-08,F9,14869,12478,-4,10,1458,0
2024-03-25,B6,10397,14869,34,52,1221,0
2025-06-30,DL,13930,14869,24,37,2681,0
2025-10-31,F9,10397,15016,31,38,1540,0
2025-03-13,DL,14057,12892,-1,-10,317,0
2024-04-08,AA,13930,14869,-3,2,2141,0
2025-04-08,WN,11298,12892,23,24,2969,0
2024-05-14,F9,14107,11298,93,93,458,0
2024-06-07,WN,13204,14869,37,42,756,0
2024-03-21,AA,11298,13303,53,67,211,0
2024-05-16,AS,11193,14057,46,63,2214,0
2025-11-14,UA,10397,13930,51,41,471,0
2025-11-05,F9,14771,11193,-1,0,390,0
2024-07-25,B6,12892,14869,33,44,2144,0
2025-07-28,DL,11433,14771,-10,5,1383,0
2024-01-12,NK,14107,14771,84,90,1917,0
2024-07-19,AS,11433,10397,12,2,1780,0
2025-11-23,B6,14869,14057,34,37,347,0
2024-04-08,F9,12478,11298,1,-2,2639,0
2024-09-07,AA,11298,14107,24,16,1827,0
2025-06-19,AA,14771,11298,30,21,637,0
2025-01-24,AA,11298,14107,57,72,2493,0
2024-09-10,AA,14057,13303,41,60,2223,0
2025-07-04,DL,15016,13930,21,40,229,0
2025-03-17,UA,10397,12478,23,43,961,0
2025-04-22,DL,10397,12478,21,32,2696,0
2024-06-18,DL,13204,12892,41,55,1395,0
2025-10-08,AA,14869,14771,22,30,1171,0
2025-08-28,NK,14057,14771,6,12,665,0
2024-11-21,F9,12478,10397,85,95,2586,0
2025-05-28,AS,11193,13204,6,20,2862,0
2024-07-17,F9,10397,11433,5,4,2542,0
2024-06-15,AA,10397,12892,-4,-11,709,0
2025-04-06,AA,13930,15016,37,53,2296,0
2024-07-02,DL,12478,10397,13,5,2305,0
2025-04-27,WN,11298,14107,63,62,1874,0
2024-05-30,F9,14107,10397,69,80,2893,0
2025-04-17,AS,14771,13930,20,20,2035,0
2025-07-09,DL,11193,12266,39,56,2665,0
2025-04-17,B6,15016,14057,45,55,2269,0
2025-03-17,AA,12266,11193,22,18,1360,0
